air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.03173433777197784,-0.34461059003186306,0.06476045151692003,-0.5032827228720801,0.45536966925619576,False,True,0
-1.615042586909348,-1.5445058802598366,-0.46847541317759805,0.8299471768860754,1.1126247094064199,True,False,1
1.3472760727670603,0.9302781558353774,1.031250456275734,-1.4378889191975,0.4982341283964278,True,False,0
-0.26667685216009585,0.6228049877144766,0.5680017988223715,-1.1206892404446303,1.212641780733628,False,True,1
0.9540027334651734,0.4953161131277397,-0.6551079658206794,0.9439408114378879,-0.5305128909691404,True,False,1
0.17256350082641217,0.255337055082145,0.1314149346037348,-0.3333543235401857,1.369811464247812,False,False,0
0.7854570166215241,0.6303043332783947,0.15474400368411997,-0.4962023728999182,1.341235158154324,True,False,0
0.43304324503933256,0.5328128409473732,-0.47514086148627954,0.6019599077824503,1.25550623987386,True,False,1
1.7405494120689184,1.9651878436570234,-0.5251317238013906,1.2342351602965411,1.069760250266188,True,False,1
-0.8029586784808297,-0.7945713238673372,4.470621783555376,-2.6479207294400324,0.2553355266017797,True,False,1
-0.5935533939174851,0.255337055082145,0.14474583122109774,-0.19174732409694026,-1.5021072981477328,False,True,0
-1.5180011135751221,-1.5370065346959185,-0.44847906825155365,0.8540203667914269,1.0840484033129318,True,False,1
0.3768613394247732,0.330330510721412,0.18807124522752736,-0.36875607340099703,-0.21617352394077238,False,True,0
-0.7059172051466039,-0.7420759049198673,3.8174078493045913,-2.382407605483947,-0.48764843182890844,False,True,1
-1.8193404255077381,-1.5445058802598366,0.7379707306937492,-1.1334338703945224,-0.9162930232312285,True,False,0
-0.6395204076021351,-0.20962236988120805,-0.7650878629139237,1.5733839239631138,-1.6164125225216848,True,False,1
-0.06237901356173489,-0.08213349529447121,0.34470928048154204,-0.7064887670731376,1.412675923388044,False,False,1
0.2236379604759879,0.4053239663606364,0.4546891775747864,-0.9989072209234393,1.0840484033129318,False,False,0
0.6322336376727389,-0.2696171343925961,-0.0952103078914354,-0.38999712331748415,-0.14473275870705238,True,False,0
1.1429782341686703,0.4053239663606364,1.5244936311181634,-1.7565046679448022,-1.4735309920542448,True,False,0
0.4279357990743779,0.4803174219999034,0.03809865828219413,0.6083322227573962,-0.9591574823714606,True,False,0
0.8773910439907953,0.44282069418026987,-0.5217989996470499,0.029867630031738493,-0.8019877988572766,False,True,1
-1.3085958290118065,-0.7945713238673372,-0.6051171035055684,0.33927892381523006,-0.9734456354182046,False,True,0
-1.7171915062085286,-1.0945451464243625,-0.15186661851522795,-0.17758662415261603,-0.8591404110442525,True,False,0
-1.2115543556775807,-0.5545922658217425,-0.04855216973066506,0.33361464383750034,1.412675923388044,True,False,1
0.5402996103034677,0.5178141498195369,0.3980328669509938,-0.8863296563660592,1.3983877703413001,False,False,1
0.12148904117680741,1.2752480517759546,-0.6151152759685905,0.9078310265798605,0.9554550258922359,True,False,1
-1.2575213693622018,-1.4545137334927334,-0.5184662754927092,0.6416098676265587,1.32694700510758,True,False,1
0.739490002936903,1.2827473973398726,-0.8484059667724422,1.7369400083200623,1.412675923388044,True,False,1
0.8876059359207046,0.330330510721412,-0.6017843793512276,0.4504404183781777,0.4982341283964278,True,False,1
0.0040177839827629114,-0.06713480416663486,-0.6417770692033165,0.3541476587567709,1.1126247094064199,True,False,1
-1.1553724500630214,-1.769486247177595,1.6977952871438817,-1.7635850179169645,-0.40191951354844446,True,False,0
-0.3637183254943217,-0.802070669431298,-0.6751043107467238,1.4487697644530575,-1.4878191451009888,False,False,1
0.38707623135471153,0.17284425387895985,-0.45514451656023514,1.3475207598511376,0.21247106746154773,False,True,1
-1.6661170465589528,-1.169538602063587,-0.7850842078399682,0.45964487334198834,-1.3163613085400607,False,True,0
-0.9510746114646312,-0.41960404567108744,0.3847019703336309,-1.069710720645062,-1.6449888286151728,False,True,0
1.1429782341686703,1.6052192565886525,-0.5784553102708424,1.1605995205860535,0.6554038119106118,True,False,0
-0.7467767728662703,0.030356688164386653,0.0447641065908756,-0.09262242448666858,0.4982341283964278,True,False,0
1.6486153846996472,1.4477329997462005,-0.5251317238013906,0.48796627323063785,-0.48764843182890844,True,False,1
-0.08280879742155357,1.1552585227531358,1.0045886630410081,-1.310442619698579,1.1126247094064199,True,False,0
1.035721868904535,0.5253134953834551,-0.6184480001229313,0.6047920477713152,0.5125222814431718,True,False,1
-0.7978512325158751,-0.04463676747483772,0.17140762445582367,-0.5670058726215409,-0.6591062683898365,True,False,0
-0.5526938261978187,0.28533443733786035,-0.4784735856406203,0.6161206077267746,1.298370699014092,True,False,1
-1.3085958290118065,-0.2696171343925961,0.5779999712853937,-1.0555500207007376,-1.2734968493998287,False,True,0
1.7558717499637824,2.280160357341885,-0.12853754943484277,-0.05014032465369485,1.0411839441727,True,False,0
0.27471242012559266,-0.34461059003186306,-0.0952103078914354,-0.1351045243196423,0.5839630466768918,True,False,0
0.6220187457428296,0.4353213486163517,-0.3351664470039685,0.2691834590908234,-1.4878191451009888,True,False,1
0.32578687977519744,1.0802650671139116,-0.29184103299753894,0.23307367423279599,1.1126247094064199,True,False,0
0.17256350082641217,0.8552847001961531,-0.07188123881105023,-0.3262739735680233,-0.7305470336235566,True,False,0
0.3768613394247732,0.18034359944287803,-0.4618099648689166,0.3534396237595543,-0.13044460566030838,True,False,0
1.0919037745190947,1.0802650671139116,-0.005226755724235469,-0.41123817323397077,0.8554379545650279,False,True,0
-0.5986608398824397,0.1503462171872053,-0.8317423460007385,1.3538930748260833,0.9840313319857239,True,False,1
1.1123335583789133,0.6753004066619465,-0.5484607928817757,0.37326460368160874,0.3267762918354997,True,False,1
0.6118038538129202,0.4278220030524335,-0.46847541317759805,0.5099153581443405,1.298370699014092,True,False,1
-1.9725638044564942,-1.9194731584560865,0.07475862397994225,-0.5245237727885672,-0.5162247379223964,True,False,0
0.27471242012559266,-0.04463676747483772,0.12808221044939405,-0.864380571452356,-1.7735822060358688,True,False,0
0.8876059359207046,0.7802912445568861,0.3680383495619272,-0.6236486723988389,0.6411156588638678,True,False,0
0.7752421246916148,1.1552585227531358,-0.6117825518142498,0.9064149565854278,0.9125905667520039,True,False,1
-0.49140447461830455,-0.8920628161983587,-0.28517558468885745,-0.29087222370721194,1.441252229481532,True,False,1
0.9693250713600664,0.45032003974418805,-0.5617916894991387,0.49717072819444846,-0.2876142891744924,False,False,1
-2.176861643054884,-2.2194469810131117,0.3780365220249494,-0.9705858210347901,-1.7735822060358688,False,True,0
-2.176861643054884,-2.144453525373845,-0.14186844605220572,-0.6802914721761368,-1.0163100945584367,False,True,0
1.5822185871551784,1.9876858803488204,-0.5151335513383684,1.0267809061121866,1.155489168546652,True,False,1
1.2298048155729868,1.485229727565834,-0.8750677600071681,1.6158660237960871,1.5412693008087401,True,False,1
-0.9868267332193721,-1.0270510363490137,-0.21518837744770197,-0.014738574792883492,1.18406547464014,True,False,1
1.0306144229395806,0.5553108776391278,-0.545128068727435,0.7683481321282634,-0.3447669013614684,False,False,1
0.8876059359207046,0.330330510721412,-0.5684571378078203,0.38317709364263597,0.08387769004085169,False,True,1
0.7190602190770554,0.195342290570757,-0.7817514836856274,1.2880458200849743,-1.4735309920542448,True,False,1
1.653722830664602,2.130173446063394,-0.16853023928693164,-0.3475150234845104,0.1838947613680597,False,True,0
0.7190602190770554,0.18034359944287803,-0.5284644479557313,0.461060943336421,-0.8019877988572766,True,False,1
-0.13388325707115833,1.0802650671139116,0.29471841816643096,-0.6944521721204616,1.25550623987386,False,True,0
-0.7978512325158751,-0.11963022311410472,-0.21185565329336123,-0.07138137457018195,-1.5592599103347087,False,True,0
-0.5016193665482139,-0.3671086267236176,-0.7784187595312867,1.2420235452659196,0.9268787197987479,True,False,1
-1.507786221645213,-0.9745556174015438,-0.6451097933576572,1.1931691304579997,1.141201015499908,True,False,1
-1.0991905444484618,-1.6194993358991037,-0.9117277257049162,1.7758819331669546,-0.5019365848756525,True,False,1
0.9897548552198852,0.5178141498195369,-0.6617734141293609,0.3244101888736892,-0.7305470336235566,True,False,1
-1.5639681272597723,-1.0945451464243625,-0.2885083088431982,-0.09970277445883094,-0.11615645261356437,True,False,0
0.88249848995575,0.3978246207967182,-0.6451097933576572,1.1775923605192427,-1.1306153189323886,True,False,1
0.473902812758999,1.162757868317054,-0.8450732426181015,1.4381492394948148,1.212641780733628,True,False,1
-0.8489256921654508,-0.8695647795066042,0.24139483169697915,-0.46788097301126874,0.6411156588638678,False,True,0
-1.3085958290118065,-0.7945713238673372,0.2513930041600014,-0.9068626712853297,-1.3163613085400607,True,False,0
0.2236379604759879,1.2302519783924029,1.0779085944365043,-1.4378889191975,-1.4163783798672687,False,True,0
0.17256350082641217,0.5553108776391278,0.7079762133046825,-1.3529247195315528,-0.21617352394077238,True,False,0
-0.6957023132166655,0.255337055082145,-0.5151335513383684,0.29750485897947243,1.441252229481532,True,False,1
-0.7978512325158751,0.330330510721412,-0.44181361994287216,0.5587697729522605,-1.7450058999423808,True,False,0
0.897820827850643,0.4353213486163517,-0.25518106729979084,-0.16130181921664252,1.212641780733628,True,False,1
-0.2768917440900052,0.3003331284656967,-0.0018940315698947306,-0.10395098444212797,1.369811464247812,True,False,1
1.7047972903142066,2.0551799904241266,-0.4718081373319388,0.05606492492873921,0.8554379545650279,False,False,0
-1.9725638044564942,-2.06946006973462,0.32138021140115686,-1.1900766701718206,0.7268445771443318,True,False,0
1.4698547759260596,1.8601970057620836,-0.5184662754927092,1.072095145934025,1.155489168546652,True,False,1
0.7037378811821623,0.9302781558353774,0.028100485819171912,-0.5075309328553776,1.198353627686884,True,False,1
-0.3790406633891857,-0.1571269509337382,-0.495137206412324,0.25643882914093136,1.569845606902228,False,False,1
-0.5271565963730163,-0.5395935746939061,3.337495571079525,-2.2443407810267826,0.34106444488224374,True,False,1
0.2236379604759879,0.255337055082145,-0.025223100650279898,-0.2554704738464006,-1.0734627067454126,False,False,0
-1.5128936676101674,-0.8695647795066042,-0.1651975151325909,-0.09262242448666858,0.9554550258922359,True,False,0
