air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.032673693617947655,-0.3449634684820744,0.06891988825531682,-0.5062271381065586,0.4529556536392578,False,True,0
-0.5641106575449781,0.3530614390209689,0.7022982980269369,-1.232745199637275,1.4531431532142904,True,False,1
1.3470184242696068,0.9309960398568041,1.040770358275263,-1.4436697981461923,0.4958208321924735,True,False,0
-0.277952292353489,-0.2924239593151841,-0.4639222659969985,0.8686887632849039,1.1245101176396368,True,False,1
0.07463569332887893,0.6007476965220351,-0.40360051268541564,0.2380455192582411,1.3102592247035716,False,False,1
0.17172513866170405,0.255488064853881,0.13594405860152,-0.3357830180993526,1.367412796107859,False,False,0
0.784921635500601,0.6307702731888477,0.15940251822269114,-0.49912529977292547,1.3388360104057153,True,False,0
0.8104714895355611,0.9535129723569243,-0.9666035435935224,1.5660892876477217,0.838742260618199,True,False,1
1.3419084534625916,1.0510863465240123,3.8122198020907647,-2.3619374946850153,-0.9615952386168598,False,True,1
0.8155814603425473,0.3155332181874637,-0.5041367682047204,-0.03608544042001533,-0.6186738101911343,True,False,1
-0.5947704823869244,0.255488064853881,0.14934889267076065,-0.1937462514266809,-1.504554166957592,False,True,0
-1.407255840698487,-0.6902231001502284,-0.055074826885159064,0.11163279691956315,1.3531244032567873,True,False,1
0.3761239709413267,0.3305445065208914,0.19291460339579272,-0.3712922097675206,-0.21859881036112128,False,True,0
1.4543278112164044,1.1711766531912204,-0.9900620032146935,1.5412328534800044,0.38151368938389835,True,False,1
-1.8211634760647475,-1.5458665351539425,0.745864008751969,-1.138290749799948,-0.9187300600636442,True,False,0
0.003096102031013902,-0.2548957384816789,-0.3667372189950039,-0.10497327225626105,1.1245101176396368,True,False,1
-0.8707089059644412,-0.5326045726495577,-0.6080242322413353,0.7969601961152042,1.1530869033417808,True,False,1
0.22282484673159517,0.4056009481878592,0.46101128478060543,-1.00335582146091,1.0816449390864211,False,False,0
0.6316225112908695,-0.26990702681506396,-0.09193812057557081,-0.39259772476842164,-0.1471568461057618,True,False,0
1.142619591989955,0.4056009481878592,1.5367492188371665,-1.7632525231597038,-1.4759773812554482,True,False,0
0.42722367901124686,0.48065738985486955,0.04211022011683555,0.6087614802739143,-0.9615952386168598,True,False,0
0.2688145839945292,0.9910411931904295,-0.8426088284530465,1.5177967869790137,1.1959520818949965,True,False,1
-1.310166395365662,-0.7953021184840089,-0.6046730237240252,0.33889162359583813,-0.9758836314679318,False,True,0
-1.7189640599249072,-1.0955278851520078,-0.1489086653698435,-0.17954257475941401,-0.8615764886593565,True,False,0
0.6060726572559094,0.015307451519507385,-0.6448875259317471,0.461753426767699,-0.66153898874435,True,False,1
-0.37504173768631416,-0.7202456768170411,-0.3868444700988648,-0.12414823575707196,1.1530869033417808,False,False,1
1.5003175484793094,1.1561653648577928,-0.5544048959643728,-0.05170948475400915,0.9673377962778461,False,True,1
0.3761239709413267,-0.31494089181526164,-0.601321815206715,1.1477910097967037,-0.1900220246589775,True,False,1
0.6367324820978557,0.9234903956901116,-0.5208928107912711,1.0874253839608181,1.1530869033417808,True,False,1
0.9893204677802236,-0.044737701814075354,-0.537648853377822,0.6939835402775175,-0.9044416672125722,False,True,1
0.06952572252189272,-0.1348054318144708,-0.40695172120272577,0.0789643405848486,1.2102404747460682,False,False,1
-1.1568672711559302,-1.771035860154931,1.7110120617372948,-1.7703543614933375,-0.40434791742505594,True,False,0
-1.1210974755069978,-1.1555730384855907,-0.3164690912353515,1.0291903096250228,-1.4331122027022325,True,False,1
0.05419581010090504,0.8634452423565289,-1.0369789224570358,2.1036984495037845,-1.7045916668725984,True,False,1
-1.667864351855016,-1.1705843268189757,-0.7856382836587738,0.4596228752676088,-1.3188050598936572,False,True,0
-0.9524684388762786,-0.4200199101490421,0.39063590591709213,-1.0743742047972458,-1.6474380954683108,False,True,0
1.142619591989955,1.6065040148597698,-0.5778633555855439,1.1627048702973344,0.6529931535542643,True,False,0
-0.748069606596656,0.030318739852892403,0.048812637151455875,-0.09432051475581077,0.4958208321924735,True,False,0
1.0812999423060625,0.683309782355738,-0.7856382836587738,1.6577030021515953,-0.11858006040361802,True,False,1
-0.0837734016878388,1.1561653648577928,1.0139606901367817,-1.3158367081407878,1.110221724788565,True,False,0
0.15639522624071636,0.39058965985447414,-0.6046730237240252,1.0107255299575755,1.1245101176396368,True,False,1
-0.7991693146665761,-0.044737701814075354,0.17615856080924192,-0.5701436831092613,-0.66153898874435,True,False,0
0.9382207597103326,0.5407025431884523,-0.473975891548929,0.15708456225481815,0.5815511892989049,True,False,1
-1.310166395365662,-0.26990702681506396,0.5850059999210814,-1.0601705281299787,-1.2759398813404415,False,True,0
1.755816088828852,2.282011989862693,-0.1254502057486724,-0.05170948475400915,1.0387797605332056,True,False,0
0.27392455480151534,-0.3449634684820744,-0.09193812057557081,-0.1369315447576124,0.5815511892989049,True,False,0
0.8462412851844936,0.7883888006895184,-0.21928404423335687,1.0220884712913891,0.4100904750860421,True,False,1
0.32502426287143554,1.0811089231908249,-0.2896594230968702,0.23236404859133433,1.110221724788565,True,False,0
0.17172513866170405,0.8559395981898363,-0.0684796609543997,-0.3286811797657189,-0.7329809529997096,True,False,0
0.3761239709413267,0.18043162318687056,-0.46057105747968835,0.35309530026310504,-0.1328684532546899,True,False,0
1.0915198839200642,1.0811089231908249,-0.0014554906081965155,-0.4139032397693222,0.8530306534692709,False,True,0
1.0966298547270503,0.6382759173555402,-0.5812145641028541,0.2302334970912442,-0.3043291674675527,True,False,1
0.759371781465641,-0.15732236431459098,-0.48067830858354926,0.2558001150923251,0.7387235106606957,True,False,1
1.2294890957088078,0.5331968990217598,-0.5678097300336135,0.5150172142699508,-1.6903032740215265,True,False,1
-1.9744626002744499,-1.9211487434889092,0.0789735138072473,-0.5275326531074597,-0.5186550602336311,True,False,0
0.27392455480151534,-0.044737701814075354,0.13259285008420985,-0.8684208931218717,-1.7760336311279579,True,False,0
0.8871210516404123,0.7808831565228259,0.3738798633305413,-0.6269583897783298,0.6387047607031925,True,False,0
-0.4465813289842082,0.4731517456881771,-0.47732710006623913,0.6314873629415417,1.2959708318524996,True,False,1
0.2534846715735415,-0.49507635181605253,-0.4940831426527899,1.0469449054591067,0.6101279750010487,True,False,1
1.1068497963410227,0.7883888006895184,3.8524343042984865,-2.3583865755181987,-0.3471943460207683,True,False,1
-2.178861432554102,-2.2213745101569082,0.3839334888824718,-0.9749484681263755,-1.7760336311279579,False,True,0
-2.178861432554102,-2.1463180684898977,-0.13885503981791306,-0.6837730964473983,-1.0187488100211475,False,True,0
1.3112486286206453,0.7733775123561334,-0.5946193981720947,0.8090333212823815,0.8958958320224866,True,False,1
-0.3903716501073018,-0.4350311984824698,-0.2896594230968702,1.0895559354609083,0.08145743951138852,True,False,1
1.6893864683379733,2.184438615695605,-0.8794721221434583,1.0114357137909389,1.267394046150356,True,False,1
-0.5181209202820732,0.07535260485309012,-0.40360051268541564,0.669837289943163,1.3388360104057153,True,False,1
-0.8604889643504687,-0.8178190509841291,4.5025687566566575,-2.6573739693641727,0.2243413680221075,True,False,1
-0.49768103705409933,0.45063481318805687,0.10913439046303874,-0.7831988331182689,1.1959520818949965,True,False,1
1.653616672689041,2.131899106528715,-0.16566470795639432,-0.34998669476662003,0.1814761894688918,False,True,0
-0.395481620914288,-0.33745782431538185,-0.5912681896547846,1.0050440592906684,1.110221724788565,True,False,1
-0.13487310975775899,1.0811089231908249,0.3001532759497178,-0.6979767731146657,1.253105653299284,False,True,0
-0.7991693146665761,-0.11979414348108577,-0.2092304186814264,-0.07301499975491021,-1.5617077383618794,False,True,0
1.0608600590781176,0.3305445065208914,-0.641536317414437,1.0263495742915694,-0.4329247031271997,True,False,1
0.9075609348683863,0.7808831565228259,-0.3734396360296242,0.8502239836174561,1.1959520818949965,True,False,1
-0.06844348926688017,-0.5926497259831405,-0.8493112454876668,1.4425173006424976,-0.6186738101911343,True,False,1
0.038865897679946415,0.045330028186320086,0.4409040336767445,-1.025371520295174,1.2816824390014279,True,False,1
-1.5656649357152046,-1.0955278851520078,-0.28630821457956007,-0.10142235308944446,-0.11858006040361802,True,False,0
1.5718571397772034,1.2612443831915732,-0.9833595861800731,1.5923660894821663,0.29578333227746695,True,False,1
0.04908583929391883,-0.4200199101490421,-0.011509116160126993,-0.8243894954533436,1.2388172604482122,True,False,1
-0.8502690227364673,-0.8703585601510193,0.24653393967275528,-0.4707179464383907,0.6387047607031925,False,True,0
-1.310166395365662,-0.7953021184840089,0.25658756522468573,-0.9110319231236733,-1.3188050598936572,True,False,0
0.22282484673159517,1.231221806524803,1.0876872775176052,-1.4436697981461923,-1.4188238098511605,False,True,0
0.17172513866170405,0.5557138315218373,0.7157031320961775,-1.3584477381425895,-0.21859881036112128,True,False,0
-0.13487310975775899,0.7433549356893208,0.008598134943733963,-0.25553224492929344,1.3245476175546433,True,False,1
-0.7991693146665761,0.3305445065208914,-0.4404638063758274,0.5590486119384794,-1.7474568454258141,True,False,0
-0.13998308056474518,-0.35246911264876685,-0.5912681896547846,1.2784648351355614,0.9530494034267741,True,False,1
-1.3714860450495545,-1.4182705843200845,-0.5108391852393407,0.5135968466032245,1.3388360104057153,True,False,1
1.7047163807589611,2.0568426648617044,-0.4706246830316188,0.05481809025049467,0.8530306534692709,False,False,0
-1.9744626002744499,-2.07126162682293,0.3269629440881991,-1.195105456469017,0.7244351178096238,True,False,0
-0.8144992270875347,-0.6376835909833382,-0.7755846581068433,1.2386945404672138,0.9530494034267741,True,False,1
-0.8144992270875347,0.007801807352814876,-0.9297402499031107,2.049724478168169,1.0102029748310617,True,False,1
0.05930578090789125,0.698321070689123,-0.8359064114184261,1.5341310151463712,1.1673752961928525,True,False,1
1.1988292708668615,0.8484339540231438,-0.5007855596874102,0.6669965546097097,-0.10429166755254611,False,True,1
0.22282484673159517,0.255488064853881,-0.021562741712057472,-0.25766279642938306,-1.075902381425435,False,False,0
-1.5145652276452846,-0.8703585601510193,-0.16231349943908416,-0.09432051475581077,0.9530494034267741,True,False,0
0.8871210516404123,1.0060524815238145,-0.09864053761019113,-0.4636161081047575,-1.2759398813404415,True,False,0
-1.2232968916468092,-0.682717455983536,1.0943896945522256,-1.3463746129754122,1.1387985104907088,True,False,1
1.1323996503759828,0.6908154265224304,-0.748774989968362,1.2060260841324992,-0.018561310446114743,True,False,1
0.6725022777467883,0.6007476965220351,3.9094048490927595,-2.323587567683394,-1.3616702384468728,True,False,1
0.8871210516404123,0.6307702731888477,1.0508239838271936,-1.535993696483429,-0.7758461315529253,True,False,0
0.784921635500601,0.255488064853881,1.5401004273544767,-1.621215756487032,-0.261463988914337,True,False,0
-1.8773731549416248,-2.0112164734893048,-0.4907319341354798,0.8409915937837328,1.2816824390014279,True,False,1
-0.8502690227364673,0.030318739852892403,0.25658756522468573,-0.8329117014537037,-1.2902282741915134,False,True,0
-0.44147135817719296,0.6307702731888477,0.11918801601496921,-0.6056528747774292,-0.8901532743615004,True,False,0
-1.2590666872957417,-1.1705843268189757,-0.21928404423335687,-0.05170948475400915,0.5815511892989049,False,True,0
-0.49257106624711317,-0.7202456768170411,0.23983152263813495,-0.6340602281119635,-1.4616889884043762,False,True,0
-0.30861211719543535,-0.7877964743173164,0.32026052705357877,-0.6702796036134947,1.4531431532142904,False,False,1
-0.0837734016878388,0.8559395981898363,0.022002969012974598,-0.293171988097551,-0.27575238176540884,True,False,0
0.6827222193607897,-0.1948505851480962,-0.33657634233921246,0.4596228752676088,-0.11858006040361802,False,False,0
