air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.6926646223373096,0.7108407654714421,0.016552978770699788,0.11785842117996181,0.027504882422394822,True,False,1
0.6774005481705662,0.6982539910636024,0.01637901147879326,0.08901953579070333,0.2130190403052095,True,False,0
0.6826735455297646,0.7010091203494837,0.016173305699151156,0.11722153729953129,0.16893957143475877,True,False,1
0.6168281873200384,0.6387733949519647,0.015013384940088326,0.1129794825394359,0.44553537685214084,True,False,1
0.6921116291601646,0.7144153271794248,0.017145113231773517,0.08898246188933973,0.04878933941713145,True,False,0
0.6945862156712581,0.7154795176132412,0.017233650776987113,0.0654656794182135,0.032500691909751384,False,True,0
0.6725591526899363,0.69125185984209,0.016051320059108042,0.12655407806464172,0.23143351712190505,False,False,1
0.622573920975012,0.6460908365926541,0.014818662784572455,0.14663733401938608,0.41622859500251513,True,False,1
0.6492502412864178,0.673344783841681,0.015764839089121248,0.11439481014976335,0.334284644460409,True,False,0
0.6790232394615777,0.7046424802158876,0.016353309262103485,0.1244687006558952,0.16323764020445272,True,False,0
0.6436717995737254,0.6640908449983901,0.017057982160158507,0.015893395650920697,0.3796398151434502,True,False,1
0.6885440042763393,0.708964131598602,0.017924096481228967,0.023052054843798752,0.1497476003632596,False,True,1
0.6878810396305252,0.7092565165644984,0.016602714522936775,0.09755403834760175,0.11824731920921425,True,False,0
0.6843521830077911,0.7093168376088115,0.01628774712654117,0.14520725703712836,0.08474240552639983,True,False,0
0.6356894298436984,0.6539630451045669,0.015173125914529344,0.10926143136325171,0.3950480987031723,True,False,1
0.6923970610645457,0.7137404242329257,0.016857504235835218,0.0924879070629804,0.04819469102537441,True,False,0
0.6399485030575063,0.6622957070446824,0.015633215310837,0.12559857121076407,0.36852531982687514,True,False,1
0.6795222558940412,0.6985408241360543,0.016345202422964906,0.07607427296805204,0.2103229899704968,True,False,0
0.6650786520920162,0.6885520162834992,0.017029947129989353,0.037333826856929986,0.28615148728664896,False,True,0
0.6597739653663239,0.6825552990682118,0.016304112380016535,0.0820570369262173,0.30301385603481856,False,True,0
0.6574322802814596,0.6825835484891668,0.015772156312580193,0.10257343295143198,0.30181521849248644,False,False,0
0.6309015771433178,0.6510705533806221,0.015114748626014234,0.13354051803050238,0.4000110109695011,True,False,1
0.6663564490377434,0.6911794229846371,0.016031559887717622,0.15635103952070573,0.23138156710679153,False,True,1
0.6272504244196891,0.6469412077660868,0.014891591810758043,0.1259585029936226,0.41465247470191724,True,False,1
0.6769815978147711,0.6953922003888379,0.016103503603901753,0.13465272831543715,0.19933620791872766,True,False,1
0.6722383798775291,0.6945786281514048,0.016344030686133628,0.10154658306307088,0.23468543641243045,True,False,0
0.6520907035810709,0.6732172227017671,0.01628492744862287,0.053578594883414654,0.3441226825845331,True,False,0
0.6678436945424125,0.6925953139493078,0.016640080678688565,0.06862949017366436,0.2632672246006141,False,False,0
