air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.0365965719046388,-0.349131251720192,0.06781457739084698,-0.5046771575045539,0.451600024282793,False,True,0
1.0879452658997486,0.17678009334360398,-0.534609979383443,0.9657954863126897,-0.8059179684461021,True,False,1
1.3435229563098314,0.9280820148633246,1.038387474416092,-1.442369857909753,0.4944699558530962,True,False,0
0.48478191653194985,0.8830038995721398,-0.22335729171672652,0.3072794762554026,1.194678838168049,True,False,1
-0.011038802863624712,-0.4017223862265673,-0.755498983534016,1.3557904048903069,1.4090284960195654,True,False,1
0.16786558042344485,0.25191028549559313,0.134750639254657,-0.33418757561269957,1.3661585644492622,False,False,0
0.7812520374076377,0.6275612462554535,0.15817826090699047,-0.497573424925727,1.3375786100690599,True,False,0
1.0828337120915226,1.4314543022815496,-0.23339770099629803,0.458588980184423,1.2518387469284535,True,False,1
0.5205627931893579,0.4472487850907137,-0.38400384018987055,0.1474454932317891,1.166098883787847,True,False,1
1.0521643892423116,0.5749701117490782,-0.5312631762902525,0.8713158430142873,-0.37721865274306965,False,False,1
-0.5988674908068035,0.25191028549559313,0.148137851627419,-0.19211292403615426,-1.506126850761055,False,True,0
-1.048684225928547,-1.1004331732399126,-0.32710818760563204,1.132022828657248,-0.07712913175094697,True,False,1
0.37232773275149944,0.32704047764758226,0.19164629183889548,-0.3697062385068359,-0.22002890365195776,False,True,0
-0.1337160942604691,-0.5219306936696987,-0.3304549906988225,0.43585703593217573,1.509058336350273,True,False,1
-1.8256404047752182,-1.5512143261517195,0.743868802215328,-1.1369093570201807,-0.9202377859669107,True,False,0
1.0368297278177205,0.02651970903966837,-0.6350140721791581,0.4117043451641633,0.33728020676198434,True,False,1
-0.12860454045224304,-0.6346259818976825,0.06446777429765647,-0.5231468622095051,1.1375189294076449,True,False,1
0.21898111850544397,0.40217066979952876,0.4593905392941355,-1.0019384380224627,1.0803590206472404,False,False,0
0.6279054231615823,-0.2740010595682028,-0.09283197108229703,-0.39101743624331803,-0.14857901770145238,True,False,0
1.1390608039817478,0.40217066979952876,1.533714332208286,-1.76203782395698,-1.477546896380853,True,False,0
0.4234432708335276,0.4773008619515179,0.04104015264532298,0.6106088573713265,-0.9631077175372139,True,False,0
-1.5700627143651356,-1.4159799802782074,-0.43755268968091854,1.2357373243081262,-0.30576876679256426,False,False,1
-1.3144850239550527,-0.7999124046319988,-0.6048928443404435,0.34066701937589067,-0.9773976947273151,False,True,0
-1.7234093286111618,-1.1004331732399126,-0.14972762366653553,-0.17790545887850004,-0.8630778772065064,True,False,0
-0.445520876560748,0.342066516077963,1.3362529497100466,-1.5269042755977977,1.166098883787847,True,False,1
-0.5937559369986065,-0.9351467505055536,-0.286946550487346,-0.3178489906813971,1.4233184732096664,True,False,1
-1.3451543468042637,-1.4911101724301539,-0.5781184195949195,1.0290187062642524,1.1089389750274428,True,False,1
-1.3042619163386295,-1.1755633653918591,-0.7588457866272066,1.7209222594420284,0.42302006990259083,False,False,1
-2.2498993708559474,-2.57298493941855,-0.9295327443799221,2.079660754672805,-0.44866853869357504,False,True,1
-0.22061250899987633,-0.10871463683388648,-0.6216268598063961,1.488630204114377,-1.2203273069590335,True,False,1
-0.2615049394655105,-0.16881879055545218,-0.10621918345505903,-0.44216431081087426,1.2232587925482514,True,False,1
-1.1611384097089972,-1.7766049026076443,1.707748093054192,-1.7691415565358073,-0.4057986071232718,True,False,0
-0.7164332283954509,0.14672801648284248,-0.5178759639174906,0.5111566012677449,1.523348313540374,True,False,1
1.0470528354341144,0.9355950340785578,0.362333249591611,-0.7909575804312927,1.4804783819700709,False,False,1
-1.6722937905291628,-1.1755633653918591,-0.7856202113727305,0.4614304732159539,-1.3203571472897409,False,True,0
-0.9566762573809136,-0.42426144387213843,0.389107674337135,-1.0729757638107353,-1.6490266226620658,False,True,0
1.1390608039817478,1.604253744231099,-0.5781184195949195,1.1646999985198536,0.6516597049442081,True,False,0
-0.7522141050528589,0.02651970903966837,0.04773375883170398,-0.09266066793257265,0.4944699558530962,True,False,0
-0.9720109188055336,-1.1455112885310976,3.876476497441636,-2.421974580530033,-0.5629883562143837,False,True,1
-0.08771210998663792,1.1534725913192494,1.011613049670568,-1.3145026714908623,1.1089389750274428,True,False,0
0.883483113571665,0.32704047764758226,-0.6015460412472531,0.45503711389500956,0.4944699558530962,True,False,1
-0.8033296431348871,-0.04861048311227808,0.174912276372943,-0.5686107507139997,-0.6630181965450913,True,False,0
0.7403596069420326,0.5824831309642685,-0.996468806243732,0.9253042106133743,1.3518685872591611,True,False,1
-1.3144850239550527,-0.2740010595682028,0.583222253742184,-1.0587682986530809,-1.2774872157194377,False,True,0
1.7524472609659407,2.2804254735988305,-0.12630000201420202,-0.05003827245960896,1.0374890890769373,True,False,0
0.2700966565874722,-0.349131251720192,-0.09283197108229703,-0.13528306340553634,0.5802098189937027,True,False,0
0.8119213602568488,0.48481388116670826,0.62338389086047,-1.0225392625010616,1.3661585644492622,False,True,1
0.32121219466950035,1.078342399167303,-0.29029335358053654,0.23411103069348166,1.1089389750274428,True,False,0
0.16786558042344485,0.8529518227113783,-0.06940434942996353,-0.3270838430338722,-0.7344680824955967,True,False,0
0.37232773275149944,0.17678009334360398,-0.460980311333252,0.35487448453354486,-0.1342890405113513,True,False,0
1.0879452658997486,1.078342399167303,-0.002468287566153521,-0.4123286339797996,0.8517193856056232,False,True,0
-1.6109551448307406,-1.5136492300757676,-0.293640156673727,0.33427366005494585,1.2232587925482514,True,False,1
-0.2615049394655105,0.23688424706521238,-0.5078355546379191,0.8144859823836693,1.1375189294076449,True,False,1
0.9039293288044821,0.37211859293876726,-0.5781184195949195,0.26820894707185233,0.1658004804807714,True,False,1
-1.9789870190212446,-1.9268652869115799,0.07785498667041849,-0.5259883552410359,-0.5201184246440804,True,False,0
0.2700966565874722,-0.04861048311227808,0.13140383616146648,-0.8669675190247444,-1.7776364173729755,True,False,0
0.883483113571665,0.7778216305593891,0.3723736588711825,-0.6254406113446176,0.637369727754107,True,False,0
1.0266066202013264,0.9205689956481343,3.7861128139254925,-2.3466750151944638,-0.5772783334044848,False,True,1
1.0163835125849034,0.08662386276123407,-0.6450544814587296,1.3394518199590038,-0.4915384702638783,True,False,1
1.496869570555858,0.9656471109393193,-0.7186841495089206,0.6191333364659196,-1.134587443818427,True,False,1
-2.1834491713493285,-2.227386055519494,0.382414068150754,-0.9735235077071535,-1.7776364173729755,False,True,0
-2.1834491713493285,-2.152255863367505,-0.13968721438696402,-0.6822704719752355,-1.0202676262976182,False,True,0
-1.7234093286111618,-1.2506935575438483,-0.6550948907383011,-0.010257370018176616,1.166098883787847,True,False,1
1.496869570555858,0.9956991878001235,-0.722030952602111,0.5964013922136723,-1.1202974666283259,True,False,1
0.0042958585609953635,0.2669363239259739,0.4593905392941355,-1.037457100916599,1.3089986556888578,True,False,1
0.6687978536271874,0.5975091693946493,3.9032509221871603,-2.3225223244264512,-1.3632270788600442,True,False,1
0.06052295045119149,0.0791108435460437,-0.47436752370601404,0.930987196676436,-0.26289883522226104,False,False,1
0.8528137907224539,0.5599440733186974,-0.5178759639174906,0.32432843444458764,1.2518387469284535,True,False,1
1.6502161848019135,2.130165089294895,-0.16646163913248802,-0.3483950407703543,0.18009045767087248,False,True,0
1.179953234447353,0.49232690038189864,-0.6584416938314915,1.0581440098374446,-1.0631375578679214,True,False,1
-0.1388276480686661,1.078342399167303,0.2987439908209915,-0.6964779371328902,1.2518387469284535,False,True,0
-0.8033296431348871,-0.12374067526426723,-0.20997007934396453,-0.07134947019609106,-1.5632867595214592,False,True,0
