air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.032305212201735885,-0.34525408132845936,0.06825973274595018,-0.5061422790145494,0.45262770214292125,False,True,0
-1.1557656145871098,-1.4929726707566808,-0.3668013460041377,0.6250488737847967,1.339506133762342,True,False,1
1.346487099816708,0.9299887958140233,1.0387806007269156,-1.4428877756865301,0.49554117464063513,True,False,0
-1.4979103734953927,-1.2904340961517107,2.2469117501790827,-2.111383425584262,-0.1481609128250735,True,False,1
0.595811285495554,0.20235021297391811,-0.4772399275330062,0.27022103413631915,1.2107657162692003,True,False,1
0.17196031550471422,0.25486021379742735,0.13519220639980986,-0.33582491598328035,1.3681151154274847,False,False,0
0.7847568986240064,0.6299316482511012,0.15861857217866074,-0.4990457222215803,1.339506133762342,True,False,0
-1.0280996597705894,-1.0203826633450552,-0.6412244879849625,0.8613642149906825,1.153547752938915,True,False,1
0.9839157881377714,0.7724587933434955,-0.5508656485522518,0.4944722287941567,0.9818938629480595,True,False,1
0.09536074261478454,0.02231592443614783,-0.31325536708105,1.2821900328137767,0.7959354821246325,True,False,1
-0.5940354133944084,0.25486021379742735,0.1485787011305818,-0.19389378012388936,-1.5070875419193472,False,True,0
-1.3498178659082185,-1.432961241244105,-0.6813839721772782,1.2239982671114265,1.0534163171109159,True,False,1
0.3762258432111353,0.32987450068817914,0.19208480900559058,-0.3713076999481281,-0.21968336698793,False,True,0
0.7745436222386941,0.727450221209053,0.38618898260178364,-0.8254873346981791,1.4253330787577698,False,False,1
-1.8196285796330218,-1.5454826715801901,0.7442777166499329,-1.1377358335888395,-0.9206034177839238,True,False,0
1.463939778247887,1.5151002335617767,-0.7951691773888396,1.7470145027532826,-0.44855522030907086,True,False,1
0.1260005717707506,1.2750545155114306,-0.5073595406772431,0.9223946034102206,0.9532848812829169,True,False,1
0.22302669743130496,0.40488878757888835,0.4598147036210293,-1.0029012545224183,1.0820252987760586,False,False,0
0.6315577528441761,-0.27023979443770757,-0.09237820402331305,-0.39259737032703707,-0.1481609128250735,True,False,0
1.1422215721102578,0.40488878757888835,1.5340809057654772,-1.76223283137016,-1.4784785602542048,True,False,0
0.42729222513775506,0.47990307446964015,0.041486743284406304,0.6080171374816695,-0.9635168902816378,True,False,0
-0.931073534110035,-0.48778122642085375,-0.2831357539368131,0.33267073391445134,-1.2782156885982066,False,False,1
-1.30896476036694,-0.7953398026728424,-0.6044116274753396,0.3383479793488269,-0.9778213811142091,False,True,0
-1.7174958157797824,-1.0953969502358072,-0.14927080662909378,-0.17970066653795055,-0.8633854544536387,True,False,0
0.5192117126056532,0.2848659285537366,-0.40361420651376057,0.24538308536092562,1.2107657162692003,False,False,1
-0.9974598306146234,-1.027884092034122,-0.4203473249272255,0.9451035851477232,1.0391118262783448,True,False,1
0.23834661200930252,0.19484878428485145,0.40626872469794156,-1.0419323168837507,1.382419606260056,True,False,1
-0.6195686043577182,-0.7053226584039572,0.32260313263061696,-0.8574218402665423,1.4253330787577698,True,False,1
0.013654531532227725,0.8474730802342474,-0.8319820378984625,1.5213439967368505,1.1678522437714864,True,False,1
1.489472969211197,0.9900002253266418,-0.7048103379561291,0.7613027642098121,-1.163779761937636,True,False,1
1.3260605470460542,1.0575130835282842,-0.6847305958599712,0.6307261192191721,-0.7775585094582108,False,True,1
-1.1557656145871098,-1.770525532252403,1.7081053372655124,-1.7693293881631296,-0.405641747811357,True,False,0
0.3915457577891328,1.0650145122173509,-0.19612353818679554,0.5533736501758043,1.196461225436629,True,False,1
-0.01698529762373834,1.0875187982845935,-0.8286354142157695,1.2034182524118149,1.09632978960863,True,False,1
-1.6664294338531915,-1.1704112371265163,-0.7851293063407607,0.4589894448293089,-1.3211291610959204,False,True,0
-0.9515000868806598,-0.4202683682191686,0.38953560628447664,-1.0738668224521137,-1.6501324502450603,False,True,0
1.1422215721102578,1.6051173778306618,-0.5776386380137957,1.1615485673332948,0.6528905737989195,True,False,0
-0.7472345591742386,0.029817353125214486,0.048179990649792274,-0.09454198502231576,0.49554117464063513,True,False,0
-0.09358487051366801,-0.0677012198327373,-0.3500682275906728,1.268706574907135,1.1392432621063437,True,False,1
-0.08337159412832663,1.155031656486236,1.0120076112653715,-1.3151497534130783,1.1106342804412013,True,False,0
0.7592237076606966,0.42739307364613094,-0.6044116274753396,1.5476012568708382,0.9818938629480595,True,False,1
-0.7983009411008585,-0.045196933765494704,0.17535169059212566,-0.5700112901512758,-0.6631225827976404,True,False,0
-0.36934333291733357,0.1648430695285422,-0.6244913695714975,0.9621353214508502,0.9532848812829169,True,False,1
-1.30896476036694,-0.27023979443770757,0.5836397798806697,-1.0596737088661747,-1.2782156885982066,False,True,0
1.75501815522955,2.2802459598472575,-0.12584444085024288,-0.051962644264498356,1.0391118262783448,True,False,0
0.27409307935792476,-0.34525408132845936,-0.09237820402331305,-0.13712132578013317,0.5813681196360629,True,False,0
-0.18550435798153717,0.32237307199906984,-1.0193929641292696,1.4305080697868402,0.8960669179526316,True,False,1
0.32515946128454454,1.0800173695955269,-0.2898290013021991,0.23189962745428364,1.1106342804412013,True,False,0
0.17196031550471422,0.8549745089233141,-0.06895183824446216,-0.3287283591903107,-0.7346450369604969,True,False,0
0.3762258432111353,0.1798459269066755,-0.4605068091195413,0.35254109293476565,-0.1338564219925022,True,False,0
1.0911551901836671,1.0800173695955269,-0.0020193645906024845,-0.4138870407059455,0.8531534454549178,False,True,0
0.5294249889909656,0.32987450068817914,0.04483336696709929,-0.530980227789943,1.1678522437714864,True,False,1
0.6724108583854546,-0.15771836410162243,-0.25970938815796224,0.01900292366519714,1.482551042088055,True,False,1
-0.6961681772476189,-0.7278269444711999,-0.3701479696868307,1.4290887584282466,0.9389803904503455,True,False,1
-1.9728277254128233,-1.920554106033864,0.07829960379402913,-0.5274319493934584,-0.5200776744719274,True,False,0
0.27409307935792476,-0.045196933765494704,0.13184558271711688,-0.8680666754559966,-1.778872867738202,True,False,0
0.886889662477217,0.7799602220325622,0.3728024878710117,-0.626783744495032,0.6385860829663482,True,False,0
0.9277427680184954,0.35988021544444576,-0.5274392827734009,0.5427288149863496,-0.8204719819559247,True,False,1
1.3873402053579864,0.8174673654779381,-0.6813839721772782,0.8542676581977129,-0.5200776744719274,True,False,1
0.9379560444038367,1.2225445146879212,-0.520746035408015,0.6456288884844082,-0.07663845866221698,True,False,1
-2.1770932531192733,-2.2206112535968288,0.3828423589190907,-0.9745150273505399,-1.778872867738202,False,True,0
-2.1770932531192733,-2.145596966706077,-0.13923093558101482,-0.6835561988387882,-1.020734853611923,False,True,0
1.086048551990982,0.24735878510836068,-0.5642521432830238,0.3759597303515656,-1.6930459227427743,False,True,1
0.9685958735598028,-0.03769550507642805,-0.5441724011868658,0.6740151156562864,-0.9062989269513526,True,False,1
-0.7676611119448924,-0.4352712255973445,3.3646840601985395,-2.2540242171229496,0.3095827938172082,True,False,1
1.3618070143946766,0.8474730802342474,-0.5675987669657168,0.44550598692266696,-1.6644369410776316,True,False,1
0.9226361298258392,0.4874045031587068,-0.524092659090708,0.3191872760078089,0.052101958830924756,False,False,1
-0.0016653830457698218,0.9524930818812658,-0.8319820378984625,1.3857997619911322,1.1392432621063437,True,False,1
1.6528853913763395,2.1302173860657967,-0.1660039250425587,-0.3500180295692197,0.1808423763240665,False,True,0
0.6213444764588638,-0.045196933765494704,-0.6177981222061115,1.1281947504063374,0.8245444637897751,True,False,1
-0.13443797605494642,1.0800173695955269,0.2991767668517661,-0.6977493124247275,1.2536791887669143,False,True,0
-0.7983009411008585,-0.12021122065624654,-0.20951003291756748,-0.07325231464340731,-1.5643055052496324,False,True,0
0.7847568986240064,0.32987450068817914,-0.6378778643022694,1.362381124574333,-0.54868665613707,True,False,1
-1.217045272899042,-1.2079183805718923,-0.8520617799946204,1.698757916561089,-0.24829234865307262,True,False,1
0.3711192050184791,0.2773644998646273,3.9938493125448202,-2.500274737838993,-1.6930459227427743,True,False,1
0.7387971548900719,0.5474159326712827,-0.25636276447526923,-0.08886473958794024,1.196461225436629,True,False,1
-1.564296669999981,-1.0953969502358072,-0.2864823776195061,-0.10163854181528541,-0.11955193115993089,True,False,0
-0.032305212201735885,-0.7728355166056424,-0.6679974774465063,1.2750934760208072,-0.9206034177839238,True,False,1
1.1013684665689794,1.6201202352087951,-0.20281678555218152,0.5845985000648701,1.8258588220697665,True,False,1
-0.8493673230274492,-0.8703540895635943,0.24563078792867832,-0.47065949504970167,0.6385860829663482,False,True,0
-1.30896476036694,-0.7953398026728424,0.2556706589767573,-0.910646016213814,-1.3211291610959204,True,False,0
0.22302669743130496,1.230045943376988,1.0856333322846172,-1.4428877756865301,-1.4212605969239196,False,True,0
0.17196031550471422,0.5549173613603494,0.7141581035056961,-1.3577290941708957,-0.21968336698793,True,False,0
0.9226361298258392,0.35237878675537915,-0.5575588959176379,0.40505561320274047,0.48123668380806384,True,False,1
