air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.1870051958696475,0.19279463768585164,0.9580592424879745,0.023469027577515688,0.09711321756213387,False,True,0
0.21237141603176213,0.21862756915165865,0.9422934789135448,0.0409851920925503,0.13230110084820493,True,False,1
0.16064354014569526,0.16504255493688386,0.969373259407709,0.01298504366073749,0.08427028334927596,True,False,0
0.2153445024178883,0.2215090259779259,0.9482235892696759,0.04482835824967173,0.058505894898505204,True,False,1
0.21545224980782124,0.22161209763739537,0.9492574747771466,0.04648726778203461,0.03489393568198063,True,False,1
0.18417700008354745,0.19011621850379484,0.9545609811510987,0.024552851407414405,0.1347039229334456,False,False,0
0.18415887751148266,0.18964705598036788,0.9549430535860325,0.023050349569318025,0.1329358784685537,True,False,0
0.2150412549302992,0.22101719214343488,0.9476129009400819,0.04089959885513912,0.07256495187379006,True,False,1
0.21286596004285394,0.21851340993595242,0.9445236869777409,0.03442623564970992,0.11674678483864855,True,False,1
0.21883087380617677,0.2247622299203164,0.9482936421508538,0.03869124860308861,0.028933444459217503,True,False,1
0.18451794317787273,0.19142272421226023,0.9635868532810393,0.02595457870961725,0.011713467826193057,False,True,0
0.2111002366998476,0.2186453613295486,0.944737618262658,0.05180086504944311,0.11143787082437062,True,False,1
0.18383568544925438,0.1895729213165286,0.9619025241302287,0.024169631951495598,0.06652752229073283,False,True,0
0.17422005608291855,0.1798604405431794,0.9593870793146676,0.0176805473831404,0.12869119734613668,True,False,1
0.16549225038461676,0.17173513756652217,0.970434516401542,0.016053138467756696,0.03344403847449312,True,False,0
0.21408545228407208,0.21997232462106345,0.9438807328781841,0.03746513103890543,0.11603931048877225,True,False,1
0.11157062119700994,0.11437279145840211,0.9866588973007223,0.003982031424083633,0.030971355520650477,False,True,1
0.174589490577351,0.18027568867525076,0.9608514336859197,0.017812885878114575,0.11604485914081157,False,False,0
0.19375522856546995,0.19895714222599467,0.9575374404743643,0.025238914426990285,0.07321211818516266,True,False,0
0.14953789249957525,0.1534900006594583,0.976664729011101,0.009880270399707647,0.01037428391969303,True,False,0
0.1891477807819932,0.19511161721554426,0.9611193241859661,0.033523038479118604,0.03578301860130638,True,False,0
0.21843021465990667,0.22458338236922332,0.9483117293182134,0.04143615525662179,0.028956083337960715,True,False,1
0.21170150171900218,0.2196607391115931,0.9508446099363039,0.035248051310045346,0.03979618696295442,False,True,0
0.1933086010530969,0.20085616003059917,0.9590605114515814,0.027522564202443617,0.0416417047034608,True,False,0
0.21210493705805947,0.21944648644821993,0.940171416599142,0.04554309279354127,0.14442392242938626,True,False,1
0.20562119891536818,0.21330603160210418,0.9429497404805773,0.03633333508107246,0.14746570831304184,True,False,1
0.21184637200160178,0.21756079639163445,0.9519377717055602,0.033195420018476036,0.0223820783942527,True,False,1
0.20164914083515773,0.20823058117344523,0.9475120650622463,0.04301489431731448,0.12786029287061562,True,False,1
0.19617881947604313,0.20279386321911055,0.9488310521892371,0.036092148833103334,0.1371331871711905,True,False,1
0.2100542637309898,0.2164404370564098,0.9429529642986545,0.040211302923636866,0.13510552073407606,True,False,1
0.2121316808159307,0.2199834453901951,0.9417884731934403,0.04093781655386917,0.13403731079157577,True,False,1
0.1436359346968797,0.14826002917404285,0.9773216348087489,0.009585362509952736,0.04624094477163129,True,False,0
0.20934418782499783,0.21497071513835442,0.9481355989297068,0.032707217814173684,0.09965804835465532,True,False,1
0.20773096524039752,0.2140794324365641,0.9526154802517648,0.0356315492903452,0.04766531409526597,True,False,1
0.21934484378559965,0.2277584750748185,0.9476405767856998,0.03786134080148473,0.02361721063640373,False,True,0
0.17659051290586178,0.18309585664988212,0.9669306383157534,0.01756442810885497,0.005322553972380294,False,True,0
0.2122697922017069,0.21900183714764807,0.9438888017954988,0.04291678653037484,0.11921329591770788,True,False,0
0.18676970579312102,0.19376576166229478,0.957585147093159,0.02717218127759453,0.09931900742844897,True,False,0
0.10805602713855798,0.11141340676613462,0.9878650622442695,0.0028987407883772722,0.0050163623037431165,True,False,1
0.15949789320129087,0.16555275827786334,0.9671850267051304,0.01396867995735581,0.10728796012874044,True,False,0
0.16941415519191147,0.1754753932487458,0.9650352827625868,0.015751280937217782,0.09468912586448414,True,False,1
0.18323351342576005,0.19009940620049584,0.963064066884808,0.022559361974131716,0.04781603896690962,True,False,0
0.20552636915716474,0.21152156953035176,0.9415189676982288,0.03384563119771925,0.1594178281051994,False,False,1
0.1704907453304015,0.1773012182052984,0.9689185358991936,0.017112028483984576,0.020030802573226095,False,True,0
0.1951703543229995,0.2011429910298238,0.9511263400867467,0.02832185793236025,0.12651714314455711,True,False,0
0.19274837911391995,0.1983195116663821,0.9547768546805803,0.027471446724209852,0.10565941047773021,True,False,0
0.17438808531403627,0.17981395665837172,0.9638900858760582,0.016985588689700314,0.08878698563457971,True,False,1
0.19934289831297944,0.20629441087454134,0.9480539036339639,0.03184454802010731,0.13373386070814294,True,False,0
0.19263310925612173,0.199357336806618,0.9593231305374679,0.025744185479042864,0.0467493915415455,True,False,0
0.2073577937915959,0.2136914315833711,0.9507341076566864,0.03428425674243518,0.07917047239718968,True,False,0
0.19030459249914816,0.19596467621524974,0.9546674534491305,0.024527029436440112,0.1157172670847431,False,True,0
0.20810911361445517,0.2153084055024028,0.9426812850367899,0.03989287541789023,0.14175133397219877,True,False,1
0.18093231015341907,0.18697464366807462,0.9557982655418251,0.02252909981113097,0.13507811449928633,True,False,1
0.11267627207450824,0.11618635514299826,0.9867688456592824,0.004328978376091081,0.008561178215829308,True,False,1
0.18503213797479834,0.19189442225572478,0.9619674873807789,0.023331766555149888,0.054898274247411505,True,False,0
0.18612936308319328,0.19175652987408054,0.963420424198057,0.02015886125087077,0.0,True,False,0
0.1782300906825011,0.18353806823426322,0.9613337121524712,0.021231910207048444,0.09967202291642187,True,False,0
0.1981638178151455,0.20436176040765783,0.9480362506728677,0.03292247518749938,0.13824163710571877,True,False,1
0.20115005651500062,0.20758018114318139,0.9461564484041689,0.03968915969876062,0.14022078628431578,True,False,1
0.2169870269397484,0.22309376562347055,0.9386683135756675,0.042006306140091175,0.1424186406804461,True,False,1
0.1754610489294374,0.18197715810642529,0.9673460260019286,0.018422817764029382,0.0,False,True,0
0.19249418350192285,0.19970784129014485,0.9598714011895344,0.02287574361670387,0.0344435912410598,False,True,0
0.21686940026777254,0.22493367839968822,0.9367081187523013,0.04508135266162979,0.15138717070744265,True,False,1
0.2216240370077155,0.228902015375396,0.9366891022907275,0.04952863574760269,0.13655436085404618,True,False,1
0.21294897846566116,0.2207179309073457,0.9369698137086587,0.038481926517464966,0.16292033966536285,True,False,1
0.21134126495364952,0.21854984796545177,0.9409246318732052,0.03908293392210967,0.14388952391464307,True,False,1
