air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.03345358508973644,-0.3479010258653699,0.06930205318108593,-0.5063254267740704,0.4486051132089761,False,True,0
-0.13565598604666057,-0.3929290148066826,-0.7059859607239107,1.8638592021625389,-1.1217237042496493,True,False,1
1.3462788278288411,0.9278919941384323,1.0426073520228567,-1.4438872218583754,0.4914322627760295,True,False,0
1.3053978674460482,1.6333304875523025,-0.031384701871511045,-0.7613138240735142,1.148115222804182,True,False,1
-1.7146830808312155,-1.6161893810456271,-0.4072819207345397,0.7068227141380451,1.1766666558488843,True,False,1
0.17095121682414088,0.25247216001878486,0.1364265565494839,-0.33585964584965144,1.362250970639449,False,False,0
0.7841656225657148,0.6277054011963762,0.1599201327284232,-0.49922268590222,1.333699537594747,True,False,0
-1.4540669583910488,-1.3910494363390637,-0.29988271534510297,-0.10573084160168558,1.2908723880276933,True,False,1
1.0141210247188013,0.6202007363728312,-0.531462251966076,-0.036123981057548014,-0.8362093738026265,True,False,1
0.5644304605083119,0.672733390137689,-0.6153678811765735,1.2906680138041804,1.133839506281831,True,False,1
-0.5955667903528338,0.25247216001878486,0.1498514572231635,-0.19380482841263558,-1.50716805035313,False,True,0
0.5031090199341516,0.26748148966587487,-0.32673251669246217,0.46603979858230316,-0.23662927986387858,False,True,1
0.3753560187379892,0.32751880825432017,0.1934823844126222,-0.37137335020890544,-0.22235356334152745,False,True,0
1.167424626154202,1.400685878022194,-0.8771534443133256,1.8738030393831302,-0.05104496507331376,False,True,1
-1.8219956018360106,-1.5486473976336368,0.7472595372019055,-1.1384693643687913,-0.9218636729367333,True,False,0
1.4893621891685291,1.1380226091979055,-0.5180373512923964,0.46817062084385846,-1.3644108851296186,True,False,1
0.8659275433312715,0.012322885665131483,-0.5113249009555566,0.20821030493411916,0.6341894279995409,True,False,1
0.22205241730258843,0.4025654564898129,0.4619803978862141,-1.0035172878036263,1.0767366401924263,False,False,0
0.6308620211303141,-0.27285437762983455,-0.09179675490306922,-0.3926815728244581,-0.15097498072977175,True,False,0
1.1418740259149638,0.4025654564898129,1.5393286769490018,-1.7635105610916613,-1.4786166173084276,True,False,0
0.4264572192164658,0.4776121047253482,0.04245225183372673,0.608804890106504,-0.9646908225037867,True,False,0
-1.770894401357534,-1.5486473976336368,-0.5247498016292362,0.5448802222598469,1.262320954982991,True,False,1
-1.3109835970513608,-0.7981809152784539,-0.6052992056713138,0.338900736976174,-0.9789665390261378,False,True,0
-1.7197932008790573,-1.0983675082205526,-0.1488525827662075,-0.1795993466689343,-0.8647608068473287,True,False,0
0.8710376633791134,0.8753593403735747,-0.5079686757871367,0.672729557953161,-0.05104496507331376,True,False,1
1.4842520691206873,1.228078587080531,-0.4911875499450372,0.6166179050655398,-0.19380213029682516,False,False,1
0.002317255245214602,1.0254526368446026,-1.0416084775659007,2.1927161045292314,-1.7355795147107482,True,False,1
1.0294513848623559,0.04984620978289916,-0.4710501989345178,0.31475141801188106,-0.2509049963862297,True,False,1
-1.5102782789173672,-1.353526112221296,-0.5046124506187168,0.43904938326926995,1.347975254117098,True,False,1
-0.9277245934628735,-1.06834884892633,-0.4576252982608382,0.7480186111947796,1.133839506281831,True,False,1
-0.028343465041865544,1.1755459333156733,-0.4911875499450372,1.0165022161507398,1.24804523846064,True,False,1
-1.15767999561596,-1.7737873423402002,1.7138523857068364,-1.7706133019635122,-0.40793787813209226,True,False,0
1.2236359466805204,0.5151354288431159,-0.5683807288186948,0.4504137686642315,-1.6927523651436949,True,False,1
-1.4591770784388907,-1.2784794639858033,3.529570201822002,-2.280590096562399,-0.008217815506260343,True,False,1
-1.6686920004006098,-1.1734141564560454,-0.7865353647659883,0.4596473317976372,-1.3215837355625653,False,True,0
-0.9532751937020828,-0.4229476741008626,0.39149966934939623,-1.0745446965221341,-1.6499252155766415,False,True,0
1.1418740259149638,1.6033118282581225,-0.5784494043239545,1.1628186781108663,0.6484651445218921,True,False,0
-0.7488703917882344,0.027332215312221488,0.04916470217056653,-0.09436645620672456,0.4914322627760295,True,False,0
0.26804349773322317,0.7702940328438592,-0.9107156959975246,1.833317416413581,0.33439938103016703,True,False,1
-0.084554785568184,1.1530319388449957,1.0157575506754974,-1.316037886165061,1.1052880732371286,True,False,0
-1.597150319730766,-1.1584048268089553,4.539793977516392,-2.657745636857677,-0.008217815506260343,True,False,1
-0.7999715922667111,-0.0477144329232712,0.17670125857052268,-0.570250094620728,-0.6649007755344127,True,False,0
0.9374692240011155,0.5451540881372959,-0.6019429805028939,0.8233076644363981,-0.9218636729367333,True,False,1
-1.3109835970513608,-0.27285437762983455,0.5861607291177504,-1.0603392147784327,-1.278756585995512,False,True,0
1.7550884316565376,2.2787316623777696,-0.12535900658726823,-0.05175001097561968,1.033909490625373,True,False,0
0.273153617781065,-0.3479010258653699,-0.09179675490306922,-0.13698290143782943,0.5770865619101364,True,False,0
1.387159788211605,1.228078587080531,-0.5113249009555566,0.5058151474646677,1.0910123567147774,True,False,1
0.3242548182595416,1.0779852906095029,-0.2898140398398433,0.23235962389841208,1.1052880732371286,True,False,0
0.17095121682414088,0.8528453459029396,-0.06830317872412993,-0.3287569049778006,-0.7362793581461685,True,False,0
0.3753560187379892,0.1774255117832495,-0.46098152342925813,0.3531062187198753,-0.1366992642074206,True,False,0
1.0907728254365163,1.0779852906095029,-0.0011786753557319542,-0.4139897954400103,0.848325175834808,False,True,0
1.2287460667283623,0.9429013237855649,-0.4911875499450372,0.4923199398081509,-1.3215837355625653,True,False,1
-0.03856370513757829,-0.2203217238649769,-0.5515996029765954,0.9461850815194167,0.8911523254018615,True,False,1
0.8352668230441914,0.20744417107747218,-0.49790000028187703,0.31475141801188106,0.34867509755251813,True,False,1
-1.9752992032713823,-1.9238806388112282,0.07937072868634562,-0.5276336493896231,-0.5221436103109014,True,False,0
0.273153617781065,-0.0477144329232712,0.133070331381064,-0.868565211238461,-1.7784066642778016,True,False,0
0.8863680235226389,0.7777986976674043,0.3747185435072967,-0.6270720215955341,0.6341894279995409,True,False,0
0.5695405805561538,0.4851167695488932,0.1699888082336829,-0.4367185662299329,1.3194238210723956,True,False,1
0.40090661897722746,1.1530319388449957,3.9591670233797487,-2.4489250552252626,0.17736649928430448,True,False,1
-0.8919537531279225,-0.2953683721005122,4.039716427421826,-2.524924382554066,0.03460933406079308,True,False,1
-2.1797040051852594,-2.224067231753327,0.3847872190125564,-0.9751063243162229,-1.7784066642778016,False,True,0
-2.1797040051852594,-2.1490205835177916,-0.1387839072609478,-0.6838939485703402,-1.0217936885931913,False,True,0
0.7637251423743183,-0.10775175151171652,-0.5113249009555566,0.12723905899502005,0.7341194436559989,True,False,1
1.3207282275896028,0.7252660439025466,-0.5247498016292362,0.15778084474397844,-1.3501351686072676,True,False,1
1.3616091879723666,1.1455272740214506,-0.9811964245343424,1.610291353037466,0.33439938103016703,True,False,1
1.6222253104125335,1.4081905428457817,-0.5415309274713357,0.4440213018795655,-0.4935921772661991,True,False,1
1.2951776273503646,0.6277054011963762,-0.5348184771344959,-0.04464727010376879,-0.1366992642074206,True,False,1
1.64266579060393,1.4081905428457817,3.848411592821892,-2.3821592910298652,-0.7791065077132219,False,True,1
1.6528860306996136,2.128638365906742,-0.165633708608307,-0.35006512759335323,0.17736649928430448,False,True,0
