air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.031876523053458505,-0.34556831023776063,0.06694961095068033,-0.5046483745604575,0.4529779551668846,False,True,0
0.9286535082951201,0.337776851058949,-0.6951853710630049,0.6167095710130384,-1.6176233607784611,False,False,1
1.347608096436548,0.9310105625142907,1.0363318249154554,-1.4402947008291143,0.49581798239334,True,False,0
1.0257283518888876,0.24015611373085374,-0.8623202355396903,1.6572616974996957,1.0241783181862902,True,False,1
-0.6500900006767368,-0.293003297830328,3.6035233432773426,-2.3015146147809458,-0.4323826075131943,False,False,1
0.17249156872285273,0.2551746887043937,0.13380355674135447,-0.3345308606934292,1.3668985359979338,False,False,0
0.7855958440517283,0.6306390630432349,0.15720243776809043,-0.4975601448159984,1.3383385178469636,True,False,0
0.0600891182458772,-0.4431890475658559,1.5745060885303823,-1.755720924457563,1.1098583726392013,True,False,1
0.8877798899398694,1.156289187117604,-0.07010097792020167,-0.5677336192861473,1.1526983998656566,True,False,1
0.49437131327051315,0.45792545084735425,0.17391592421575897,-0.44581606768144366,1.3526185269224487,True,False,1
-0.593888775438249,0.2551746887043937,0.1471743458994893,-0.1927662658042388,-1.5033832881745801,False,True,0
0.7191762142244352,0.5330183257151396,0.6485789393295454,-1.0554038257049623,1.3383385178469636,True,False,1
0.37685966049913494,0.330267563572179,0.1906294106634275,-0.3699720094157268,-0.21818247138091715,False,True,0
1.1432400046602367,0.330267563572179,-0.5313932038758533,-0.003510531627169523,-1.6319033698539465,True,False,1
-1.8200973260960294,-1.5470543081220267,0.7421744634364892,-1.1355008218173548,-0.9179029160796892,True,False,0
1.5315393790351903,1.4191142491548099,-0.4946235336909825,0.6946800982020926,-0.16106243507897658,False,False,1
1.0410559587720956,1.4116049616680397,-0.2706628152922241,0.3969744489347932,-0.3895425802867389,True,False,1
0.22358359166690875,0.40536043843992164,0.4580451938261241,-1.000824456672624,1.0812983544882309,False,False,0
0.6323197752195022,-0.27047543536997537,-0.09349985894693762,-0.39123669864910565,-0.14678242600349145,True,False,0
1.1432400046602367,0.40536043843992164,1.531051023766444,-1.7592650393297926,-1.4748232700236097,True,False,0
0.42795168344322,0.48045331330770696,0.040208032634410674,0.6082036953196867,-0.9607429433061446,True,False,0
-0.9310961268691467,-0.7360512595501417,-0.7754101060118139,1.2348032047299085,0.9670582818843497,True,False,1
-1.309177096655295,-0.7961255594443444,-0.6049325442455948,0.3388509650302251,-0.9750229523816297,False,True,0
-1.7179132802078592,-1.096497058915443,-0.15032571286901064,-0.17858980631532007,-0.8607828797777486,True,False,0
1.066601970244138,0.18008181383660843,-0.728612343958342,0.8357358701168373,-1.489103279099095,False,False,1
0.4739345040928733,0.8183712502126554,-0.2238650532387522,0.6450624899908763,1.2383784543185674,True,False,1
1.2505332528428095,0.9009734125672108,-0.6082752415351286,0.8754299566858107,0.895658236506924,True,False,1
