air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.03282239585017177,-0.34617258347005203,0.064181147010185,-0.5023297830788146,0.4526685809653822,False,True,0
0.17169783675203074,0.4043165678770202,-0.6054775173292353,1.015239257276963,1.1092694500568023,True,False,1
1.3476891742146007,0.9296589738199622,1.030355339340692,-1.4384004061020048,0.49549037677569224,True,False,0
0.03875968556061509,-0.33866769195658813,-0.6354622336429406,0.6280464086628254,1.1378173139303422,True,False,1
0.11545477278642287,-0.4212214986047336,1.5834067735712578,-1.7702799906284086,1.1235433819935723,False,True,1
0.17169783675203074,0.25421873760761426,0.1308138499295303,-0.33213512434732556,1.3662002249186622,False,False,0
0.7852585345585802,0.6294633132811503,0.15413529595130115,-0.4952383389650029,1.3376523610451223,True,False,0
-0.42141083779431876,-0.676387810062762,-0.6887683959784169,1.366265740910659,0.9950779945626422,True,False,1
-0.20155158774696633,-0.12102583806592183,-0.7420745583138931,1.336481675632649,1.1949130416774223,True,False,1
1.230090040468335,1.4850209458168024,-0.8753399641525837,1.6201394401851301,1.5374874081599024,True,False,1
-0.5952530355061633,0.25421873760761426,0.14414039051339936,-0.19030624207108465,-1.502860094372108,False,True,0
0.5858513077714567,0.05158666674391842,-0.6954316662703515,1.0662976548964098,-1.1888335917631678,True,False,1
0.3762180693542042,0.32926765274233855,0.1874516474109738,-0.3675923449163858,-0.21820622006280785,False,True,0
0.9693267439005537,0.4568508084713101,-0.5088600980961846,0.6223732533717758,0.3670249893447622,True,False,1
-1.822374431119291,-1.5469552256253418,0.7371714464955725,-1.1334683092080868,-0.9176288849645379,True,False,0
0.5705122903262777,0.6219584217676865,-0.6854367608324496,1.2386197468620426,-1.517134026308878,False,False,1
-0.6617221111018711,-1.0741470602766898,3.482438806772599,-2.268099367418014,-0.2895758797466578,False,False,1
0.22282789490255958,0.4043165678770202,0.453982459088355,-0.998730871045658,1.0807215861832622,False,False,0
0.6318683601069356,-0.27112366833532775,-0.09573733999624372,-0.38886667725782226,-0.14683656037895784,True,False,0
1.1431689416123982,0.4043165678770202,1.523437340943847,-1.7575153912235468,-1.4743122304985679,True,False,0
0.4273481275047621,0.4793654830117445,0.03752806584244688,0.6110269427896763,-0.960450680774848,True,False,0
0.1819238483821307,0.06659644977084622,3.922214646040278,-2.3602881408975707,-1.374394706941178,True,False,1
-1.3110738496138286,-0.7964660742782698,-0.6054775173292353,0.3415520664648188,-0.9747246127116179,False,True,0
-1.7201143148181754,-1.0966617348171241,-0.15237513747768722,-0.17612335384346087,-0.8605331572174579,True,False,0
1.3630281916597506,0.8320953841448462,-0.5621662604316608,0.5181290248987389,-1.659873345676578,True,False,1
