air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.7688352624221892,0.5376494233137509,-0.7764666892607286,1.6529077982685705,-0.16525069725212288,True,False,1
1.1929752263934403,0.6277054011963762,-0.038097152208350846,-0.8117432842636548,-0.6077979094450082,False,True,0
0.002317255245214602,1.085489955433048,-0.4844750996081974,0.23520072024715236,1.3908024036841513,True,False,1
1.4995824292642128,1.6033118282581225,-0.05487827805045034,-0.6270720215955341,-0.793382224235573,True,False,0
0.9834603044317212,0.5301447584902059,-0.6589988083660322,0.9291385034269747,-0.5364193268332526,True,False,1
0.8863680235226389,0.9278919941384323,-0.06494695355571004,-0.5063254267740704,-0.993242255548489,True,False,0
0.3549155385466218,0.3950607916662679,-0.8100289409449276,1.5783290191141373,-1.607098066009588,True,False,1
1.601784830221166,1.678358476493615,-0.04816582771361054,0.3317979961043231,-0.22235356334152745,False,True,0
-1.515388398965209,-1.323507452927116,0.6868474841703474,-1.2450104774465531,-0.8219336572802753,True,False,0
-0.4218227087260656,-0.3554056906889149,-0.8805096694817455,1.8098783715364735,0.0774364836278465,True,False,1
-0.46270366910882943,-0.7456482615135963,-0.30323894051352285,0.895755621329276,-1.492892333830779,True,False,1
0.06874881586721675,0.027332215312221488,0.04580847700214663,-0.43529801805556245,-1.5499951999201835,False,True,0
-0.084554785568184,1.0029386423739677,0.38814344418097635,-0.9182843973414168,-1.2644808694731606,True,False,0
-1.2138913161422786,-1.4435820901039214,-0.37371966905034076,0.7217384699689319,1.333699537594747,True,False,1
0.8761477834269552,0.13239752284193684,3.8450553676534724,-2.388551757814531,-0.5221436103109014,False,True,1
0.7381745421351091,0.13239752284193684,-0.4777626492713576,0.7629343670256663,0.03460933406079308,True,False,1
0.29870421802030334,0.32001414343073253,-0.5381747023029158,1.189809093423899,-0.8219336572802753,True,False,1
0.22205241730258843,0.1774255117832495,-0.2461831126503846,-0.22221579190003865,0.7912223097454035,True,False,0
-0.30428994762558687,0.03483688013576649,-0.9073594708291047,1.9775030561121523,0.9910823410583195,True,False,1
-0.5240251096829898,0.5601634177844286,0.6868474841703474,-1.2229919807438159,1.3908024036841513,True,False,1
0.273153617781065,1.528265180022587,-0.06494695355571004,-0.23642127364374044,0.2201936488513579,False,True,0
-0.13565598604666057,0.1774255117832495,-0.058234503218870234,-0.13698290143782943,1.24804523846064,False,False,0
-1.8219956018360106,-1.5486473976336368,0.1230016558758043,-0.7904350616481022,1.4907324193406093,True,False,0
-1.515388398965209,-1.2484608046915806,-0.2361144371451249,0.672729557953161,-0.5935221929226571,True,False,0
-1.1679002357116437,-0.8807322283375343,1.2372684117912107,-1.4197379028940829,1.0767366401924263,True,False,1
-0.7488703917882344,-1.2484608046915806,0.28745668912837935,-0.7194076529295943,0.4914322627760295,True,False,0
0.8403769430920333,-0.11525641633526153,-0.7932478151028282,0.9248768589038645,0.2630207984184113,False,False,1
-0.9021739932236352,-0.19780772939434188,-0.36029476837666113,0.01927739774288826,-1.0503451216378936,False,True,0
-0.2940697075299032,0.3350234730778652,0.5727358284440708,-1.1271049789738299,1.1052880732371286,False,True,1
1.1316537858192801,0.8153220217851719,-0.4844750996081974,0.4362082869205297,-1.3215837355625653,True,False,1
-1.4029657579125723,-1.2334514750444907,-0.4911875499450372,0.8431953388775805,1.1195637897594797,True,False,1
-0.023233344994023696,0.12489285801839184,-0.4744064241029377,0.8524289020109862,1.1195637897594797,True,False,1
0.9885704244795631,0.6277054011963762,-0.14549635759778762,0.2181541421547103,-0.6506250590120617,True,False,0
0.8403769430920333,0.3950607916662679,-0.7529731130817894,1.234556360916559,-0.3508350120426877,False,False,1
0.6257519010824723,1.1230132795508156,-0.5146811261239765,0.9561289187400078,1.133839506281831,True,False,1
0.22205241730258843,1.378171883551559,-0.4811188744397775,0.8005788936464756,0.8197737427901057,False,True,0
0.22205241730258843,0.8528453459029396,0.28410046395995947,-0.9253871382132675,0.9339794749689149,False,True,0
-1.2087811960944077,-1.623694045869172,-0.4844750996081974,0.28207881000136736,0.4486051132089761,False,True,0
-0.9532751937020828,-1.473600749398144,-0.6489301328607725,0.6514213353376088,-1.193102286861405,True,False,0
-1.5051681588695254,-1.331012117750661,-0.4475566227555785,0.5747117339216203,1.1052880732371286,True,False,1
-0.8510727927451586,-0.7231342670429612,-0.7126984110607505,0.6869350396968629,-1.0646208381602447,False,False,0
0.07896905596290045,0.3575374675485002,3.747724837769295,-2.345225038496241,-0.5078678937885502,True,False,1
-1.2598823965728843,-1.9989272870467634,-0.3065951656819428,0.01927739774288826,-0.4222135946544434,False,True,0
-0.03345358508973644,-0.12276108115880653,0.8412338419176627,-1.3302433679087626,-1.2359294364284583,True,False,0
1.3462788278288411,0.7402753735496366,-0.5247498016292362,0.14925755569775767,-1.3501351686072676,True,False,1
-1.2598823965728843,-1.9238806388112282,-0.4475566227555785,0.012174656871037364,0.4771565462536784,True,False,0
