air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
1.1874394116462181,0.8395291391201034,-0.5981846035850942,0.40365122648299473,1.1815532426309747,True,False,1
1.192551055002526,0.6292162877238081,-0.038601322435441364,-0.8115840236796907,-0.6035500382856834,False,True,0
0.9676387473247716,0.08841181270468977,-0.645095776855125,1.0045214904442057,-1.0176939994583483,True,False,1
1.4992496563812663,1.6056688120638543,-0.05535531288902378,-0.6269194035497677,-0.7892007795010159,True,False,0
-1.0054555882119098,-0.34723623661623815,3.6807845582598557,-2.3244134116671367,-0.3322143395863514,True,False,1
0.8858524536237568,0.9296632182899565,-0.06540770716117324,-0.5061771519263563,-0.9891323469636816,True,False,0
0.8909640969800647,0.5616157283464396,-0.5110638532264655,0.3063471766453047,0.08192962158631333,False,False,1
1.601482523507542,1.68078054470537,-0.04865371670759082,0.3319161240479094,-0.21796772960768526,False,True,0
-1.5166199238431726,-1.3236887609562844,0.6851710651593191,-1.2448356324460483,-0.8177624319956824,True,False,0
0.8858524536237568,0.3287693571576597,-0.6082369978572436,0.4995347792427625,0.49607358275897806,True,False,1
-0.013796777087261123,-0.3547474098803855,-0.5177654494078986,0.3581953199894752,1.295799852609641,True,False,1
0.0679895166137537,0.02832242659146864,0.045168629832470726,-0.4351522980302321,-1.546084570609679,False,True,0
-0.08535978407563094,1.004774950931515,0.3869500350855521,-0.9181213045238771,-1.2604680456630137,True,False,0
0.8807408102674488,0.8395291391201034,-0.5847814112222283,0.2694142526193199,1.2243957213729746,True,False,1
1.1567695515083412,1.154998416214589,-0.8595468546609799,1.8348020324898977,-0.0751594671343526,False,True,1
1.3203421389103418,1.1024202033655153,-0.5981846035850942,0.19909964726215726,1.2101148951256413,True,False,1
0.5535956354634476,0.9972637776673676,0.028414639378888308,-0.49126193260817064,1.2101148951256413,True,False,1
0.2213388173031093,0.1785458918745428,-0.24635080405986337,-0.2220777363418594,0.7959709339529766,True,False,0
-1.8130952385092969,-1.7593368102772124,-0.40048751623282164,0.8560795458013064,1.1101491113943085,True,False,1
-1.28659597280911,-1.3011552411637999,-0.04195212052615785,-0.42804981264062003,1.2815190263623077,True,False,1
0.2724552508662472,1.5305570794222958,-0.06540770716117324,-0.23628270712108443,0.22473788405964598,False,True,0
-0.13647621763876885,0.1785458918745428,-0.05870611097974027,-0.1368479116665106,1.2529573738676412,False,False,0
-1.823318525221942,-1.5490239588808743,0.12223698591894985,-0.7902765675108532,1.4957314200723066,True,False,0
-1.5166199238431726,-1.248577028314726,-0.2362984097877139,0.6728354227493055,-0.5892692120383501,True,False,0
1.1312113347267723,1.2526436686485893,3.878481645612128,-2.3471413649138966,-1.3747146556416798,True,False,1
-0.7498734203962784,-1.248577028314726,0.2864260923640576,-0.719251713614729,0.49607358275897806,True,False,0
