air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.9433307305173187,0.8934678190233416,-0.6214290663105759,1.5618281846475413,1.1245101176396368,True,False,1
1.1937193000598754,0.6307702731888477,-0.038318784298608265,-0.8116061864528031,-0.6043854173400625,False,True,0
1.280588803778728,1.0660976348573972,-0.7387213644164315,1.3693683658060716,-0.9615952386168598,True,False,1
1.5003175484793094,1.6065040148597698,-0.055074826885159064,-0.6269583897783298,-0.7901345244039971,True,False,0
-0.6254303072288707,-0.7202456768170411,-0.3667372189950039,1.4247627048084135,0.9387610105757023,True,False,1
0.8871210516404123,0.9309960398568041,-0.06512845243708953,-0.5062271381065586,-0.9901720243190036,True,False,0
-0.3290520004234092,0.18043162318687056,-0.5074879767220306,0.8132944242825617,1.1387985104907088,True,False,1
1.6025169646191497,1.6815604565267377,-0.04837240985053874,0.3317897852622045,-0.21859881036112128,False,True,0
-1.5145652276452846,-1.3206972101529966,0.6855422554403862,-1.2448183248044518,-0.8187113101061408,True,False,0
-1.2079669792258214,-1.4708100934869746,-0.32987392530459214,1.3530341376387145,-1.504554166957592,True,False,1
0.9382207597103326,1.231221806524803,-0.5208928107912711,0.6513725102757159,-0.07571488185040233,False,True,1
0.06952572252189272,0.030318739852892403,0.04546142863414571,-0.43520875477022275,-1.5474193455108076,False,True,0
-0.0837734016878388,1.0060524815238145,0.38728469739978194,-0.918133761457307,-1.2616514884893697,True,False,0
0.9280008180963311,0.41310659235455166,-0.7152629047952604,0.7465371439464062,-1.1616327385318663,True,False,1
1.1886093292528892,0.4881630340215621,-0.5074879767220306,0.22952331325788097,-0.261463988914337,True,False,1
-0.9677983512972663,-0.3674804009821519,-0.5510536874470626,0.5973985389401008,1.253105653299284,True,False,1
1.280588803778728,0.5482081873551449,-0.5342976448605118,0.5668606341054764,-0.8615764886593565,True,False,1
0.22282484673159517,0.18043162318687056,-0.24609371237183814,-0.22215360476121515,0.7958770820649833,True,False,0
1.0148703218151838,0.5407025431884523,-0.5007855596874102,0.807612953615655,-0.4757898816804154,True,False,1
1.3827882199185395,0.7958944448562536,-0.6817508196221589,0.8665582117848136,-0.5186550602336311,True,False,1
0.27392455480151534,1.5314475731927595,-0.06512845243708953,-0.2363572814284825,0.2243413680221075,False,True,0
-0.13487310975775899,0.18043162318687056,-0.058426035402469226,-0.1369315447576124,1.253105653299284,False,False,0
-1.8211634760647475,-1.5458665351539425,0.12253922453227938,-0.7903006714519021,1.4960083317675061,True,False,0
-1.5145652276452846,-1.245640768485986,-0.23604008681990765,0.6726780252766165,-0.5900970244889906,True,False,0
-0.8247191687015072,-1.2831689893194913,0.25658756522468573,-0.5779557052762582,1.4388547603632187,False,False,1
-0.748069606596656,-1.245640768485986,0.28674844188047716,-0.7192822881155663,0.4958208321924735,True,False,0
0.31480432125743407,-0.08226592264758056,-0.473975891548929,0.39925724943172375,-0.7758461315529253,True,False,1
-0.9013687308063875,-0.1948505851480962,-0.36003480196038357,0.019308898582326726,-1.0473255957232912,False,True,0
1.2243791249018217,0.5181856106883748,-0.5678097300336135,0.4503904854338855,-1.6903032740215265,True,False,1
0.9177808764823586,0.03782438401958491,-0.47732710006623913,0.40635908776535695,0.5529744035967611,False,True,1
-0.3546018544583693,-0.022220769313997822,-0.48067830858354926,0.8161351596160151,1.110221724788565,True,False,1
1.2959187161996868,0.6908154265224304,-0.5342976448605118,0.04771625191686098,-0.1900220246589775,True,False,1
0.9893204677802236,0.6307702731888477,-0.14555745685253335,0.21816037192406698,-0.6472505958932782,True,False,0
0.13595534301277154,0.20294855568699077,-0.34327875937383273,1.1953733266320485,1.2102404747460682,True,False,1
0.20238496350365034,0.14290340235340804,-0.5175416022739611,1.433995094642137,1.1816636890439245,False,False,1
0.22282484673159517,1.3813346898587813,-0.48067830858354926,0.8005111152820213,0.8244538677671271,False,True,0
0.22282484673159517,0.8559395981898363,0.283397233363167,-0.9252355997909404,0.9387610105757023,False,True,0
-1.2079669792258214,-1.6209229768209528,-0.48402951710085945,0.2820769169267692,0.4529556536392578,False,True,0
-0.9524684388762786,-1.4708100934869746,-0.6482387344490572,0.6513725102757159,-1.1902095242340103,True,False,0
1.2959187161996868,0.7808831565228259,-0.5946193981720947,0.43831736026670826,0.7101467249585519,True,False,1
-0.8502690227364673,-0.7202456768170411,-0.7119116962779503,0.6868817019438839,-1.0616139885743632,False,False,0
1.065970029885104,0.7808831565228259,-0.6214290663105759,1.4524598743095847,-1.075902381425435,True,False,1
-1.2590666872957417,-1.9962051851559195,-0.306415465683421,0.019308898582326726,-0.4186363102761278,False,True,0
-0.032673693617947655,-0.11979414348108577,0.8396978472366534,-1.3300403848080549,-1.233074702787226,True,False,0
