air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
1.2965591160640428,1.2973986579800343,-0.10906388058011278,0.09689724453830299,1.6802267275276024,True,False,1
1.194298999762956,0.6294633132811503,-0.04243117766076748,-0.8072618799727328,-0.6036023823555979,False,True,0
1.4755143195909664,1.4700111627898746,-0.50219682780425,0.6883236836302279,-0.16111049231572785,False,False,1
1.5010793486662164,1.6050992100323527,-0.059089353390603803,-0.6228843330136196,-0.7891634975336079,True,False,0
-1.101440611196576,-1.6220041407600663,-0.9119879507582237,1.780406077157283,-0.5036848587982079,True,False,1
0.8875186508596669,0.9296589738199622,-0.06908425882850561,-0.5023297830788146,-0.9889985446483879,True,False,0
-0.9122593960395525,-0.4212214986047336,-0.28230890817041054,0.26638275885841095,-1.2602032514470178,False,False,1
1.603339464967332,1.6801481251670343,-0.05242608309866927,0.33446062235100665,-0.21820622006280785,False,True,0
-1.515594082216002,-1.3218084802212544,0.6772020138681618,-1.2398399709152674,-0.817711361407148,True,False,0
-0.42652384360936874,-0.23359921076796558,-0.6188040579131043,0.7535649694772983,1.1378173139303422,True,False,1
-0.5338969657255055,0.006557317663092387,-0.2723140027325088,0.10966184394316465,-1.017546408521928,False,False,1
0.06943772045094401,0.029071992203484075,0.04085970098841415,-0.43141534194069414,-1.5456818901824179,False,True,0
-0.0839524540007006,1.0047078889546865,0.3806864858770752,-0.9136335416799135,-1.2602032514470178,True,False,0
-0.24756864008244517,-0.8490003148726023,-0.488870287220381,0.9670174373030412,-1.388668638877948,True,False,1
-0.7537562157728579,0.1716649309594261,-0.5155233683881191,0.30751313471852065,1.4375698846025122,True,False,1
-1.3417518845041574,-1.3143035887077479,-0.39891613827926486,0.7244900486106691,1.1092694500568023,True,False,1
0.9897787671607536,0.10412090733820836,-0.4855386520744137,0.5174198804873573,0.5240382406492322,True,False,1
0.22282789490255958,0.17916982247288998,-0.24899255671073792,-0.21867201852633275,0.7952429474478623,True,False,0
1.3988192323651296,1.0947665871163386,-0.6854367608324496,1.0797713987126525,-1.1888335917631678,True,False,1
1.240316052098435,0.48687037452520837,-0.5621662604316608,0.31602286765509546,-1.303025047257328,True,False,1
0.2739579530531175,1.5300502948976284,-0.06908425882850561,-0.23285490675395704,0.2242856699770622,False,True,0
-0.1350825121512585,0.17916982247288998,-0.06242098853657107,-0.13357468916058848,1.2520087694245023,False,False,0
-1.822374431119291,-1.5469552256253418,0.11748730934566125,-0.7859875476312964,1.4946656123495923,True,False,0
-1.515594082216002,-1.2467595650865302,-0.23899765127283612,0.6748499398139847,-0.5893284504188279,True,False,0
0.5040432147305699,0.7570464690101646,0.1408087553674321,-0.5363687148251127,1.2520087694245023,True,False,1
-0.7486432099578079,-1.2467595650865302,0.28073743149805724,-0.7150731064931759,0.49549037677569224,True,False,0
0.9386487090102248,0.4793654830117445,-0.47554374663651194,0.17844885184714143,-1.460038298561798,True,False,1
-0.9020333844094526,-0.1960747532006461,-0.3622681516736249,0.022437081343276717,-1.0460942723954678,False,True,0
1.1585079590575773,0.34427743576926634,-0.5421764495558572,0.2926211020795153,-1.3172989791940979,True,False,1
-0.728191186697579,-0.3611823664969798,-0.7454061934598604,1.4066869723593882,-1.6170515498662679,True,False,1
0.8108235636338591,0.21669428004025212,-0.6054775173292353,0.7578198359455857,-0.21820622006280785,True,False,1
1.0920388834618695,0.17916982247288998,-0.5155233683881191,1.5605713096291098,-0.6321502462291378,True,False,1
0.9897787671607536,0.6294633132811503,-0.14904350233171995,0.2209975165300138,-0.6464241781659079,True,False,0
