air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.04705667566684185,-0.01463938521916502,-0.27184468807149453,0.07659793984800974,1.198353627686884,True,False,1
1.1940526938182752,0.6303043332783947,-0.04188672142198359,-0.807737771675058,-0.6019536562028605,False,True,0
0.36153900152990914,0.7427945167372526,0.6046617645201197,-1.0690026856478456,1.32694700510758,False,True,1
1.5004994517158166,1.6052192565886525,-0.05855034219368728,-0.6236486723988389,-0.7876996458105325,True,False,0
-0.578231056022621,-0.1271295686780229,-0.4784735856406203,0.5566456679606118,1.312658852060836,True,False,1
0.8876059359207046,0.9302781558353774,-0.0685485146567095,-0.5032827228720801,-0.9877337884649486,True,False,0
0.6833080973223437,-0.19462367875337172,-0.6184480001229313,1.1464388206417289,0.8268616484715399,False,True,1
1.602648371015026,1.680212712227877,-0.051884893885005806,0.33219857384306767,-0.21617352394077238,False,True,0
-1.5128936676101674,-1.3195255133421209,0.6779816959156159,-1.2396391199769563,-0.8162759519040206,True,False,0
-0.9357522735697673,-0.802070669431298,-0.8284096218463978,1.651975808654115,0.8983024137052599,True,False,1
-0.5118342584781522,-1.1170431831161172,3.4308118474010656,-2.252837200993377,0.7554208832378199,True,False,1
0.07041458152723168,0.030356688164386653,0.041431382436534867,-0.4324792231504574,-1.5449717572879647,False,True,0
-0.08280879742155357,1.0052716114746445,0.38136924617929013,-0.913943021257492,-1.2592086963530846,True,False,0
1.5362515734705573,1.7252087856114287,3.9207222980891543,-2.4525030702083535,-0.8305641049507646,False,True,1
-0.13388325707115833,0.9377775013993382,-0.5018026547210055,0.8950863966299684,0.9840313319857239,True,False,1
0.897820827850643,-0.09713218642235019,-0.5384626204187536,0.753479397186723,-0.9305811762779725,False,True,1
-0.8591405840953892,-0.8170693605591344,4.473954507709717,-2.6479207294400324,0.22675922050829173,True,False,1
0.2236379604759879,0.18034359944287803,-0.24851561899110935,-0.22006872398558924,0.7982853423780518,True,False,0
0.3564315555649545,0.39032527523280003,3.04421584549754,-2.208939031165971,0.8554379545650279,True,False,1
0.7956719085514334,0.28533443733786035,-0.5118008271840276,1.4516019044419228,-0.5590891970626285,True,False,1
0.27471242012559266,1.5302258009493857,-0.0685485146567095,-0.234229423929914,0.22675922050829173,False,True,0
-0.13388325707115833,0.18034359944287803,-0.06188306634802802,-0.1351045243196423,1.25550623987386,False,False,0
-1.8193404255077381,-1.5445058802598366,0.11808403798637185,-0.7864967217585709,1.498404841668508,True,False,0
-1.5128936676101674,-1.2445320577028538,-0.23851744652808715,0.6720553725068564,-0.5876655031561165,True,False,0
0.12659648714176208,-0.22462106100904441,-0.5184662754927092,0.33361464383750034,1.284082545967348,True,False,1
-0.7467767728662703,-1.2445320577028538,0.281387521549068,-0.7156932220369482,0.4982341283964278,True,False,0
-1.0991905444484618,-0.8470667428148496,-0.5517935170361166,0.6288652376766667,1.198353627686884,True,False,1
-0.9000001518150555,-0.19462367875337172,-0.3618282402386945,0.02066317506792786,-1.0448864006519245,False,True,0
0.12659648714176208,-0.19462367875337172,-0.46847541317759805,0.4794698532640428,-0.7876996458105325,True,False,1
0.8416389222360836,0.27783509177389953,-0.5384626204187536,1.0239487661233218,-0.8305641049507646,True,False,1
0.15724116293151913,0.44282069418026987,-0.4084863783994648,0.9425247414434552,0.9411668728454919,True,False,1
-0.9970416251492814,-0.6595831037167248,-0.531797172110072,1.1889209204747024,0.8697261076117719,True,False,1
0.9897548552198852,0.6303043332783947,-0.1485338943608872,0.21891297428847123,-0.6448181153430925,True,False,0
0.5249772724086037,-0.34461059003186306,-0.7050988281357905,0.9375684964629416,1.012607638079212,True,False,1
0.9897548552198852,0.015357997036550304,-0.6484425175119979,1.0458978510370245,-0.5019365848756525,True,False,1
0.2236379604759879,1.3802388896708941,-0.48180630979496103,0.7995016720057776,0.8268616484715399,False,True,0
0.2236379604759879,0.8552847001961531,0.27805479739472727,-0.9210233712296542,0.9411668728454919,False,True,0
-1.206446909712597,-1.6194993358991037,-0.48513903394930175,0.2826361240379316,0.45536966925619576,False,True,0
-0.9510746114646312,-1.4695124246206124,-0.6484425175119979,0.6508143225903699,-1.1877679311193647,True,False,0
-0.021519445842039468,0.12784818049540816,-0.47514086148627954,0.851188226802562,1.126912862453164,True,False,1
-0.8489256921654508,-0.7195778682281128,-0.7117642764444719,0.6862160724511812,-1.0591745536986685,False,False,0
0.6628783134624959,0.030356688164386653,-0.6084498276599091,1.0069559261901322,-0.2018853708940284,True,False,1
-1.2575213693622018,-1.9944666140953533,-0.30850465376924263,0.02066317506792786,-0.41620766659518843,False,True,0
-0.03173433777197784,-0.11963022311410472,0.8312870070152898,-1.3246033196429037,-1.2306323902595966,True,False,0
0.6628783134624959,-0.20962236988120805,-0.7850842078399682,1.6250704787598986,-0.1875972178472844,False,True,1
-1.2575213693622018,-1.9194731584560865,-0.44847906825155365,0.01358282509576549,0.4839459753496838,True,False,0
1.6741526145244496,2.1901682105747815,-0.8784004841615088,0.9842988062792128,1.25550623987386,True,False,1
0.6322336376727389,0.030356688164386653,-0.28184286053451674,0.23307367423279599,-1.6021243694749407,True,False,0
-0.6446278535670898,-0.7945713238673372,0.28472024570340876,-0.7440146219255976,-0.2447498300342604,True,False,0
-2.4833084009524256,-2.8456423356008336,-0.3351664470039685,0.4454841733976641,-1.6735651347086609,True,False,0
1.1378707882037158,0.6528023699701493,-0.635111620894635,0.40583421355355526,-0.7591233397170445,False,False,1
1.3268462889072126,1.0052716114746445,-0.11175496060809215,0.298212893976689,-0.5162247379223964,True,False,1
-1.5639681272597723,-1.5445058802598366,0.714641661613364,-1.2113177200883074,-0.7734114927637885,False,True,0
-1.5128936676101674,-0.5695909569496215,0.9445996282628749,-1.4237282192531755,-0.3733432074549564,True,False,0
0.9386803955703094,0.5553108776391278,0.6313235577548455,-1.020148270839926,1.32694700510758,False,True,1
-1.3596702886613823,-2.144453525373845,0.11808403798637185,-0.6378093723431636,0.9411668728454919,False,False,0
1.0050771931147782,0.6827997522258646,3.830738745921954,-2.346297820625919,-0.2590379830810044,True,False,1
0.9897548552198852,0.4053239663606364,-0.5251317238013906,0.7074571223676678,0.4410815162094518,True,False,1
0.23385285240592626,0.7952899356847651,-0.4784735856406203,0.35060748377068945,1.355523311201068,True,False,1
0.07041458152723168,-0.11963022311410472,-0.7250951730618349,1.280965470112812,-0.5305128909691404,False,True,0
-0.7110246511115585,-0.11213087755018654,-1.1016930025023384,1.4763831293444905,1.055472097219444,True,False,1
0.01934012187762692,-0.19462367875337172,-0.41181910255380555,0.07730597484522583,1.226929933780372,False,False,1
-0.6241980697072421,-0.9070615073262377,-0.5184662754927092,0.4638930833252859,1.312658852060836,True,False,1
1.7558717499637824,1.9051930791456353,0.9346014557998527,-1.4520496191418244,0.4839459753496838,True,False,0
0.3768613394247732,0.10535014380365365,-0.22851927406506492,-0.36167572342883464,-0.016139381286356343,True,False,0
-1.5639681272597723,-1.169538602063587,-0.26851196391715376,0.11270772470603718,-0.14473275870705238,True,False,0
1.5515739113654214,2.130173446063394,-0.12520482528050203,-0.4466399230947821,-0.6019536562028605,True,False,0
0.2236379604759879,-0.27711647995651423,-0.4784735856406203,0.22599332426063362,1.284082545967348,True,False,1
-1.364777734626337,-0.9520575807097893,-0.5051353788753462,0.38459316363706864,1.384099617294556,True,False,1
1.4545324380311955,1.1702572138810148,-0.9883803812547532,1.5379821741023025,0.38392890402247576,True,False,1
-0.6446278535670898,-1.3195255133421209,0.33471110801851983,-0.7581753218699219,-0.5019365848756525,True,False,0
-0.8489256921654508,-0.6445844125888458,-0.5417953445730943,0.1622701745111733,0.7411327301910758,True,False,0
-1.5486457893648793,-1.0870458008604444,4.510614473407465,-2.6479207294400324,-0.08758014652007635,True,False,1
-1.0583309767287954,-1.5670039169516339,-0.6917679315184275,1.6222383387710333,-0.8448522579975085,True,False,1
-0.49140447461830455,-0.20962236988120805,2.597630808815881,-2.071580241706023,1.284082545967348,True,False,1
-0.41990023110888114,-0.25461844326475974,3.5474571928029914,-2.2861148458625404,-0.5019365848756525,False,False,1
1.587326033120133,1.5752218743329371,3.870731435774043,-2.414269180358677,-0.8019877988572766,False,True,1
0.01934012187762692,-0.19462367875337172,-0.5884534827338647,1.3376082698901104,-0.0018512282396123375,False,True,0
-0.2564619602301865,-0.24711909770084156,-0.3584955160843537,1.0947522658449444,1.2412180868271159,True,False,1
0.8876059359207046,0.330330510721412,-0.6084498276599091,0.49929483318609724,0.4982341283964278,True,False,1
0.3513241095999708,0.16534490831504167,-0.6951006556727682,1.945102297501633,-1.0877508597921566,True,False,1
1.1429782341686703,0.4803174219999034,0.11808403798637185,-0.6165683224266765,-1.2734968493998287,False,True,0
1.653722830664602,1.9801865347849024,1.0412486287387563,-1.5016120689469603,-1.2734968493998287,True,False,0
1.1378707882037158,0.7277958256094162,-0.6684388624380424,0.35556372875120307,-0.7448351866703006,True,False,1
0.315571987845259,1.095263758241748,-0.6117825518142498,1.1082049307920525,0.9411668728454919,True,False,1
-0.3994704472490334,-0.25461844326475974,3.5441244686486506,-2.2846987758681077,-0.5162247379223964,False,False,1
-1.8244478714726926,-1.6644954092826554,-0.8750677600071681,1.7178230633952236,-0.2733261361277484,False,True,1
0.7599197867967218,0.09035145267577467,-0.6051171035055684,0.31732983890152683,-0.9020048701844846,True,False,1
-0.8080661244457844,-0.8245687061230526,4.470621783555376,-2.6479207294400324,0.21247106746154773,True,False,1
-0.7467767728662703,-0.04463676747483772,1.7777806668480594,-1.777745717861289,0.1838947613680597,False,False,0
0.5300847183735584,0.4053239663606364,-0.6551079658206794,0.3463592737873924,-0.6448181153430925,True,False,0
-0.23603217637033883,-0.8695647795066042,-0.5051353788753462,0.07022562487306346,-0.6162418092496045,False,True,0
