air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.21268781337572695,0.21822487289033815,0.9519239546720428,0.03095687657470058,0.004924957636884183,True,False,1
0.1927725180504008,0.19799290988664017,0.9594061581966776,0.021263547235414088,0.052203918362393874,False,True,0
0.1689515263530532,0.1751473775656388,0.965307960609226,0.015582990173023495,0.09336214155950895,True,False,1
0.19377015478896828,0.19945424963940278,0.9592708388036598,0.022991844338836054,0.04406770164943577,True,False,0
0.2153780003034679,0.22146405722422632,0.9478285368394291,0.04451230857969229,0.06485142620480305,True,False,1
0.19347395102642687,0.1993639588008912,0.9596871362958764,0.024136227510576747,0.03521200299951515,True,False,0
0.18826589285877254,0.1939290086669933,0.9538207153339976,0.023287928373079577,0.1289620431575033,True,False,1
0.19332819470593043,0.19893191049450812,0.9577259711387331,0.03152090131074953,0.06940966147215552,False,True,0
0.16742094227721696,0.17355502049846624,0.96963456653326,0.015363333526615204,0.03770488447923878,True,False,0
0.21372856310795715,0.2191109798271145,0.9489048761852533,0.042995761902245196,0.06357185101366959,True,False,1
0.22433744117294468,0.23120559208616318,0.9379087806223121,0.05080954654079927,0.11816173614139365,False,False,1
0.18878565024250868,0.194814732884984,0.9621411050283543,0.024304739402478664,0.010048471070792212,False,True,0
0.17758719699347136,0.18421049571583858,0.9662919743167906,0.01886457403959952,0.02128917446475181,True,False,0
0.1971069670094411,0.20356080778831312,0.9487865217977012,0.031903028531019874,0.13600799209780967,True,False,1
0.15498575505184337,0.1602264185642489,0.9683045935878906,0.012513315251183982,0.11196669818789312,True,False,1
0.21734985187193848,0.22498834506871587,0.9374514377863161,0.04443490881420787,0.14611511607471903,True,False,1
0.21015714426819795,0.21789195284951668,0.9411388219163761,0.03944893265517744,0.14511571655297414,True,False,1
0.1980182646341519,0.20427008754549933,0.9509351691470571,0.027442212147704002,0.11845559200447771,True,False,0
0.22070321643405835,0.22697634033970088,0.9464329794924131,0.04678249546821235,0.042986563348770115,True,False,1
0.20560853368342286,0.21298400982168675,0.9424981124640167,0.03335415138363567,0.15148515116694378,True,False,1
0.19205143745205253,0.19919753745026844,0.9564289194040756,0.02647885267196073,0.08932624997769885,False,True,0
0.19038729984044936,0.19685615546460852,0.9519364992022469,0.027207245713375343,0.13445072473742595,False,False,0
0.1822234905329562,0.1890975326143611,0.9543870925521958,0.02068350161994148,0.1405496104144391,True,False,0
0.1965840913874221,0.20385274686729318,0.9568193758957554,0.035880726596090824,0.054845309529936256,True,False,0
0.21410393395407987,0.22014579231566941,0.9508498405124519,0.039590444252289296,0.003537387799525491,True,False,1
0.17920345328361945,0.18489720848828295,0.9613456156084468,0.02079719006334982,0.09529548184647321,True,False,0
0.21174228091174252,0.21757717475877356,0.9493945983718309,0.03718520479252971,0.07136201107879643,False,False,1
0.20226732879971654,0.20985150718122583,0.955471044313358,0.030539861161256166,0.03453509798722981,False,True,0
0.2126751134373634,0.2182751594279734,0.9518671137305745,0.03250277949323913,0.00422114019392716,True,False,1
0.21227884396496963,0.21988343775630778,0.9403990632105519,0.04294274841418572,0.14280927307677327,True,False,1
0.20956167232056583,0.21522587559700726,0.9479577366073706,0.034573798238718784,0.09971213591779501,True,False,1
0.20850326157809182,0.21586129935480267,0.9418566804058435,0.03828685692706681,0.1461861809942551,True,False,1
0.19633353918922883,0.20191709883548337,0.9576454044448166,0.03109912872739438,0.05129083861094272,True,False,0
0.21383094240663836,0.22094343675811898,0.9499954880284259,0.04686549384302273,0.027794316603982454,True,False,1
0.21353417911523362,0.21932708654865682,0.9436378410405869,0.03638537844131852,0.12050938821354769,True,False,1
0.20691381385762986,0.21454672623323534,0.9455184249060853,0.03857715173616828,0.12515225696938728,False,True,0
0.18000968541073437,0.18623135615939385,0.958974827894341,0.019023954789170332,0.1136651386774328,False,True,0
0.20579082457134779,0.21262520619917852,0.9485293289534782,0.03368866903415555,0.10769328625672678,False,True,0
0.21414119088270417,0.2210258373410898,0.9502246413917715,0.03872613632841937,0.02940317758268878,True,False,0
0.21018923579590434,0.21678393007717753,0.9418989494188298,0.040135828000905045,0.14156516948110387,True,False,1
0.2170012847490924,0.22455420764531245,0.9484728175445604,0.03958022094653793,0.0363121293087504,False,False,0
0.2071203781125121,0.21301655570856506,0.9433884153684761,0.0318462150391466,0.14397642967106103,True,False,1
0.19952208872159366,0.20588269222110755,0.9554295993480341,0.030196128192429107,0.06360603499513892,False,True,0
0.16491991452365615,0.17019032457501135,0.971182852171597,0.014328927327121923,0.020862039786614293,True,False,0
0.17459139619724362,0.18006802334344277,0.9585546349008861,0.018556783198020784,0.13387310801820115,True,False,1
0.20425165639990947,0.21083157553225557,0.9492904164895122,0.030843370932872236,0.10829450238652918,True,False,0
0.20619215111974057,0.21404971596267905,0.9415292610047321,0.03375306582093831,0.15508351663694345,True,False,1
0.2011811960097041,0.20684921114421684,0.9568943197677342,0.03207429740824252,0.008001903719312062,True,False,0
0.17965146149032052,0.18559581131904437,0.9637051995052287,0.02059507061870987,0.06424701330034858,True,False,0
0.19940862197427306,0.20667057669535913,0.9572423362026166,0.03447151753344165,0.004722125689512555,True,False,0
0.19332411139232683,0.2001765961967363,0.9522368034806802,0.0366349352703667,0.12024171449246877,True,False,1
0.2106202646658998,0.21615685529544681,0.9527114441786559,0.03460543250090454,0.007660691437109075,True,False,1
0.16636097725248936,0.17234639237219898,0.9699728801473321,0.015494953160369722,0.039156921343894605,False,True,0
0.16027881174487785,0.16668996421467294,0.9713704120202176,0.013307182017137755,0.05279772622184211,True,False,0
0.20939744282211745,0.21552750768184673,0.9522498480965885,0.04402501126532875,0.03134692257816129,False,True,1
0.18333446080505483,0.1891829409180435,0.9573038500734058,0.022039535583683555,0.11696960225977306,False,False,0
0.1701753654683457,0.17521267348532144,0.961821564315165,0.017033313350467157,0.12227022815254295,False,True,1
0.21050789674070824,0.21644838821918197,0.9485286510763379,0.03440331524461901,0.08914219334638124,False,False,1
0.2128399489891778,0.22044112011694814,0.9404838853003988,0.04376041457174002,0.14028526751817214,True,False,1
0.21847004680457374,0.22530177814177596,0.946267468195459,0.04571445756489583,0.0632298538655952,False,True,0
0.19801170686117797,0.20432926098476917,0.9476331185386772,0.02564689074650353,0.14273971659996812,True,False,1
0.21403508910089483,0.21985705831553642,0.9439503483933432,0.03718570870953717,0.11587414456325472,True,False,1
0.2121676204159213,0.2188858861447048,0.9408388903202034,0.04074621122299923,0.14225258671009064,True,False,1
0.16347948079854718,0.1682133387486203,0.9682891261513161,0.013071903203042768,0.08499426773994886,True,False,0
0.19821308276634783,0.2042015922390363,0.9548711258099957,0.026125695172058466,0.08094358957589902,True,False,0
0.19741085142346826,0.2048452883297993,0.955192384661637,0.030799810040514214,0.07567194708229785,True,False,0
0.19612870622202955,0.2022678255271672,0.9577026116014754,0.024879588762926317,0.0529902929496093,True,False,0
0.20590460047154951,0.2127473515446222,0.9419891087606496,0.03362586666178255,0.15449168256887286,True,False,1
0.212826528605558,0.21954475269187348,0.9449497870086776,0.044126033597552364,0.10783210782681606,True,False,1
0.23077011720332377,0.23739662726890207,0.9330430839463714,0.051534444946784885,0.13100686566430683,True,False,1
0.17823058502777964,0.18371093724120066,0.965018541928486,0.02031304461713665,0.053016450760268674,True,False,0
0.20820447735525976,0.21552089975228195,0.9455604945484856,0.03281938046664235,0.12263717541675273,True,False,0
0.21196898132723568,0.21754232779456897,0.9510352817532348,0.03568480178519674,0.04475460149426987,True,False,1
0.2142284601928962,0.2207435345132505,0.943439723985733,0.04982785802605404,0.11321276687828795,False,False,1
0.20268825750791786,0.2096118008640766,0.9452908362865089,0.03356664016942768,0.1424039279915114,False,False,1
0.12071871619104178,0.12466112476299507,0.9821931426972138,0.005430336934307992,0.071789535542181,True,False,1
0.2049188705966898,0.21219535240602577,0.9432729946627423,0.03682050390631996,0.14785701512855756,True,False,1
0.2119868948424741,0.21861809887415215,0.9474156398450673,0.04493698902318004,0.08747545743915737,False,True,0
0.10478238791163935,0.10789115140561237,0.9862404231159648,0.0025796122609563336,0.06858078480545185,True,False,1
0.22030145326160078,0.22647350402035052,0.9432756819976034,0.04469641946872903,0.09170735797198921,True,False,1
0.1958577802955392,0.20258728275564883,0.9492824726338254,0.03421968255802619,0.1352402426765998,True,False,1
0.18741050496784373,0.1924254540601448,0.962746399818292,0.02235057558420601,0.021669533114881172,False,True,0
0.1612307508832782,0.16606183363941202,0.9725872098062749,0.012528961873050266,0.018581087523591496,True,False,0
0.2117534939411474,0.21760462337214392,0.9518583763343594,0.03375597756662217,0.025196251138262456,True,False,1
0.21408937261200148,0.22004358487548795,0.9477121186049267,0.04023346286612987,0.07726299246666941,True,False,1
0.1982806841052509,0.20385077264085993,0.9482960647400478,0.028146374182298227,0.13810136865146327,True,False,1
0.20327311496537745,0.20953639442244198,0.9455662197572674,0.031167914367159606,0.14038384989972277,False,False,1
0.11038267621594706,0.11363619857607742,0.9873637924745355,0.003618267019337788,0.0014589786368297533,True,False,1
0.21604147192014028,0.22171098965892239,0.9475377883329792,0.042864124667391666,0.06712023519464962,True,False,1
