air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
1.362935703319756,1.659411448731663,-0.38431452313637016,1.115012122048542,0.010297673826845138,True,False,1
1.1943320276043219,0.6306390630432349,-0.0400167023143983,-0.8094422535722171,-0.603742716419016,False,True,0
0.3257676375550789,-0.21040113547577272,-0.48125274453284766,0.5833948912140782,-1.4319832427971544,True,False,1
1.500884165268745,1.6068464363242303,-0.05673018876206684,-0.6251482802162696,-0.7893828344003229,True,False,0
-1.6055108297309126,-1.8399165201063552,-0.6784718846153364,1.5162059255849507,-1.4462632518726395,True,False,1
0.8877798899398694,0.9310105625142907,-0.06675828063066797,-0.5046483745604575,-0.9893029614571149,True,False,0
1.500884165268745,1.2313820619853892,-0.6784718846153364,0.43099795170819866,-0.7893828344003229,False,True,1
1.6030682111569152,1.681939311191973,-0.050044794182999425,0.3317627352857655,-0.21818247138091715,False,True,0
-1.513545188431577,-1.3217756835187562,0.6820059122248825,-1.2418242679842477,-0.8179428525512932,True,False,0
-1.0741537911125383,-1.2992478210584035,-0.454511166216578,0.9505651919770813,-0.31814253490931316,False,False,1
0.8877798899398694,-0.04519681076666212,-0.5347359011653869,0.7145271414865795,-0.8750628888532338,True,False,1
0.07030752283471163,0.029896064101080495,0.043550729923944376,-0.43376607711586235,-1.5462233154010354,False,True,0
-0.08296854599751453,1.006103437382076,0.3845058534563825,-0.9157656997391099,-1.2606231338913327,True,False,0
-0.08296854599751453,-0.6083933722749238,-0.7386404358269432,1.4453236281403554,1.3097784996959931,True,False,1
1.2862976689036574,0.5480369006886796,-0.5347359011653869,0.3927215110881173,-0.903622907004204,True,False,1
0.3564228513215241,0.6606762129903575,-0.9392022731989655,1.409882479418058,0.7671381548275578,True,False,1
1.2300964436651698,1.4641699740754726,-0.7787528033013476,1.807532168082237,-0.40382258936222404,True,False,1
0.22358359166690875,0.18008181383660843,-0.24726393426548815,-0.2211191847820768,0.7956981729785281,True,False,0
-0.39462988595636955,0.5630554756622622,-0.9692865488047689,1.4410706902936807,1.1669784089411417,True,False,1
0.29000322149420193,0.007368201640770516,-0.7720674087222802,1.3453795887434765,-1.5033832881745801,True,False,1
0.2746756146109938,1.531753561456445,-0.06675828063066797,-0.235295644270996,0.2244978099591223,False,True,0
-0.1340605689415996,0.18008181383660843,-0.06007288605160054,-0.13606042784856284,1.2526584633940525,False,False,0
-1.8200973260960294,-1.5470543081220267,0.12043276758321965,-0.7881775643388383,1.4954186176773,True,False,0
-1.513545188431577,-1.246682808650971,-0.23723584239688703,0.6719977630198222,-0.5894627073435309,True,False,0
1.0257283518888876,0.5930926256093422,-0.5648201767711903,0.17227756603542632,0.3244578734875183,True,False,1
-0.7471648442704752,-1.246682808650971,0.2842249347703713,-0.717295266894243,0.49581798239334,True,False,0
-0.05231333223106929,0.12000751394240579,0.5148710477481971,-1.0263420837526784,1.5382586449037554,False,True,1
-0.9004409131027014,-0.19538256050223274,-0.36091564210963417,0.01988062652954677,-1.0464229977590556,False,True,0
0.9031074968231065,0.367814001006029,-0.5781909659293252,0.27505689733008953,0.1673777736571817,True,False,1
-0.5632335616718038,-0.37560546018484064,-0.6015898469560611,1.074609212505123,1.1384183907901715,True,False,1
1.3935909170862013,1.6068464363242303,-0.37762912855730274,0.9803357569038114,-0.03254235339961029,True,False,1
-0.026767320759026762,1.0736870247630486,-1.0628820729117128,2.2448759433153893,-1.7318634333823424,True,False,1
0.9899639358280106,0.6306390630432349,-0.14698301557947693,0.2183510593744131,-0.6465827436454714,True,False,0
1.0972571840105834,0.32275827608536634,-0.544763993033988,0.4976273113061185,-1.289183152042303,True,False,1
0.1367271526620048,-0.022668948306352143,-0.46788195537471283,0.7676888645700258,1.1526983998656566,True,False,1
0.22358359166690875,1.3815678117209171,-0.48125274453284766,0.7995858984200939,0.8242581911294983,False,True,0
0.22358359166690875,0.8559176876465481,0.28088223748083757,-0.9228539294835693,0.9384982637333794,False,True,0
-1.2069930507671247,-1.622147182989812,-0.48459544182238135,0.2821451270745487,0.4529779551668846,False,True,0
-0.9515329360467574,-1.471961433254284,-0.648387609009533,0.6507330737864438,-1.189223088513907,True,False,0
1.1074755885993888,0.7883341002655327,3.8408548508342357,-2.3532586919155003,-0.34670255306028347,True,False,1
-0.8493488901586164,-0.7210326845766017,-0.7118988575106735,0.6861742225087415,-1.0607030068345407,False,False,0
1.362935703319756,0.9385198500011034,-0.6116179388246622,0.8825181864302704,0.8813782274314389,True,False,1
-1.2580850737112097,-1.9976115573286533,-0.3074324854770949,0.01988062652954677,-0.41810259843770914,False,True,0
-0.031876523053458505,-0.12028968563444742,0.835769987543433,-1.3268830249177619,-1.2320631157403623,True,False,0
-1.028170970462885,-0.33805902275099065,-0.511337020138651,0.34026861097911676,1.4097385632243893,True,False,1
-1.2580850737112097,-1.9225186824608678,-0.4478257716375106,0.012792396785087149,0.48153797331785486,True,False,0
1.0870387794217489,1.1187427496837112,-0.8589775382501565,0.9186681581270137,1.1384183907901715,True,False,1
0.6323197752195022,0.029896064101080495,-0.28069090716082523,0.23252751886333234,-1.603343351702976,True,False,0
-0.6449807983823341,-0.7961255594443444,0.287567632059905,-0.7456481858720816,-0.24674248953188743,True,False,0
-2.484293624368961,-2.8499156870778157,-0.33417406379336456,0.4451744111971179,-1.6747433970804018,True,False,0
1.1636768138378766,0.5255090382283696,-0.6951853710630049,0.544409627619551,-1.2035030975893921,True,False,1
1.1841136230154874,0.39785115095315166,-0.5380785984549207,0.2715127824578595,-1.3177431701932731,True,False,1
-1.5646372113756621,-1.5470543081220267,0.7187755824097533,-1.2134713490064097,-0.7751028253248378,False,True,0
-1.513545188431577,-0.5708469348410738,0.949421695387579,-1.4261182413401952,-0.3752625712112537,True,False,0
0.6067737637474596,0.472944025820937,-0.4946235336909825,1.1228091747674476,-0.4609426256641646,True,False,1
-1.3602691195993508,-2.147797307064181,0.12043276758321965,-0.6393247397051888,0.9384982637333794,False,False,0
0.8877798899398694,0.337776851058949,-0.5781909659293252,0.3133333379501709,0.12453774643072628,False,True,1
-0.0420949276422639,-0.27798472285674536,0.4881294694319274,-1.121324362328436,0.295897855336548,True,False,1
-0.5479059547885957,-0.6834862471427091,3.9678773478365166,-2.418470405564528,-1.4319832427971544,True,False,1
0.07030752283471163,-0.12028968563444742,-0.7252696466688083,1.281585521043341,-0.5323426710415903,False,True,0
0.21847438937250607,0.7132412253977901,-0.8756910246978251,1.8188733356733728,-1.6747433970804018,True,False,1
-0.3384286607178818,-0.4807354849997486,-0.374286431267769,1.3290766603312199,0.9384982637333794,True,False,1
0.6936302027523926,0.6907133629374375,-0.818865170775752,1.3949971969546933,0.8242581911294983,True,False,1
1.7563442799891122,1.9072179357952863,0.9393936035189779,-1.4544711603180331,0.48153797331785486,True,False,0
0.37685966049913494,0.1049889389688658,-0.2272077505282859,-0.36288377967126717,-0.01826234432412515,True,False,0
-1.5646372113756621,-1.1715899337831857,-0.2673201180026904,0.11202761320752032,-0.14678242600349145,True,False,0
1.5519761882128302,2.1324965603985993,-0.12358413455274098,-0.44794253660478156,-0.603742716419016,True,False,0
-1.268303478300015,-0.323040447777408,-0.6183033334037297,1.8791232885012783,-1.3463031883442436,True,False,1
0.6323197752195022,0.022386776614310502,-0.648387609009533,0.25024809322448116,-0.6894227708719269,True,False,1
1.0104007450056505,0.16506323886306842,-0.5481066903235218,0.7839917929822829,-0.8322228616267783,True,False,1
-0.6449807983823341,-1.3217756835187562,0.33770809140291064,-0.7598246453610004,-0.5037826528906201,True,False,0
-0.8493488901586164,-0.6459398097088165,-0.5414212957444544,0.16164522141873716,0.7385781366765874,True,False,0
-0.1493881758248077,0.5179997507415995,-0.6015898469560611,1.0200298434727848,0.9242182546578943,True,False,1
0.9388719128839546,0.5555461881754495,-0.4712246526642465,0.3119156920012788,-1.303463161117788,True,False,1
1.2965160734924628,0.6907133629374375,-0.5347359011653869,0.05106883740516849,-0.18962245322994686,True,False,1
0.41773327885438555,0.49547188828124694,-0.6116179388246622,0.9243387419225813,1.1098583726392013,True,False,1
1.0921479817161808,1.0811963122498613,-0.9759719433838363,1.6572616974996957,0.895658236506924,False,True,1
0.019215499890626566,-0.19538256050223274,-0.5882190577979263,1.3382913589990173,-0.003982335248640006,False,True,0
0.9848547335336079,0.45041616336058427,-0.4879381391119151,0.23181869588888654,-0.7893828344003229,True,False,1
0.9388719128839546,1.2313820619853892,-0.5213651120072521,0.6507330737864438,-0.07538238062606573,False,True,1
0.48415290868170774,0.04491463907466317,-0.45116846892704426,1.3290766603312199,0.21021780088363715,False,True,1
1.1432400046602367,0.48045331330770696,0.12043276758321965,-0.6180600504718099,-1.2749031429668178,False,True,0
1.6541602341009711,1.9823108106630716,1.0463599167840565,-1.5040887685292499,-1.2749031429668178,True,False,0
1.500884165268745,1.3064749368531319,-0.47456734995378025,-0.2282074145265364,-1.289183152042303,True,False,1
1.4804473560911342,1.0286312998423859,-0.5013089282700499,0.1588099295209534,-0.9179029160796892,True,False,1
1.4957749629743424,1.2238727744986193,-0.7118988575106735,1.1291885815374614,1.295498490620508,True,False,1
-0.9310961268691467,-1.1415527838361055,-0.5715055713502577,1.0072710299327576,1.1098583726392013,True,False,1
1.2965160734924628,0.6306390630432349,-0.5146797174281847,0.15526581464872333,-1.4748232700236097,True,False,1
-0.20558940106329546,-0.4582076225393959,-0.3241459719247634,0.4132773773470499,1.5096986267527852,True,False,1
-0.7471648442704752,-0.04519681076666212,1.7850960177710058,-1.7805297285631712,0.18165778273266686,False,False,0
0.5301357293313611,0.40536043843992164,-0.6550730035886004,0.34593919477468477,-0.6465827436454714,True,False,0
-0.23624461482974068,-0.8712184343121298,-0.5046516255595836,0.0694982347407631,-0.6180227254945012,False,True,0
-2.0755574408163966,-1.9976115573286533,0.5516407179330679,-0.9512068484614076,-0.7465428071738675,False,True,0
-1.6463844480861634,-1.1715899337831857,-0.6517303062990667,0.0694982347407631,1.1669784089411417,True,False,1
-1.758786898563139,-2.117760157117101,-0.5079943228491173,0.6507330737864438,1.3097784996959931,True,False,1
0.2440204008445486,0.45792545084735425,-0.8322359599338869,0.9165416892036758,1.0241783181862902,True,False,1
0.9337627105895518,1.133761324657294,-0.5247078092967858,0.6323036764508493,-0.07538238062606573,False,True,1
0.7855958440517283,0.48045331330770696,-0.24726393426548815,0.1049393834630607,-1.5319433063255503,False,True,0
1.0870387794217489,0.998594149895306,0.36444966971918025,-0.7435217169487437,1.481138608601815,False,False,1
0.479043706387276,0.8559176876465481,2.6876242859451067,-2.049882458852633,-1.0607030068345407,True,False,0
0.17249156872285273,1.3815678117209171,-0.48459544182238135,0.38138034349698235,0.4244179370159143,True,False,0
0.9541995197671627,0.06744250153497315,-0.48125274453284766,0.4012273867814686,0.5529380186952806,True,False,1
0.9388719128839546,0.8559176876465481,0.7522025553050903,-1.029177375650462,-0.11822240785252115,False,False,0
-0.593888775438249,-0.8712184343121298,-0.09349985894693762,-0.4550307663492412,-0.1325024169280063,True,False,0
-0.2464630194185461,0.24766540121762373,-0.6884999764839375,0.563547847929592,1.481138608601815,True,False,1
-0.08296854599751453,-0.42066118510550327,-0.38431452313637016,-0.015560522192750826,-0.5323426710415903,True,False,0
0.7345038211076432,0.8559176876465481,-0.511337020138651,0.7641447496977962,-0.9607429433061446,True,False,0
-0.7011820236208219,0.15004466388952845,-0.5247078092967858,0.4820332058683071,1.5382586449037554,True,False,1
0.12139954577876766,0.7057319379110202,3.0686917769519493,-2.1987352834862826,0.5529380186952806,True,False,0
-0.38952068366196685,0.5555461881754495,-0.45116846892704426,0.23961574860779195,0.9099382455824092,True,False,0
-0.2515722217129488,-0.4506983350526259,-0.5882190577979263,1.2433090804232596,0.9527782728088646,True,False,1
1.0717111725385409,0.23264682624408373,-0.5347359011653869,0.7400447685666337,-0.8179428525512932,True,False,1
0.42795168344322,-0.04519681076666212,0.4781013775633263,-0.9795597674392456,-1.2463431248158474,True,False,0
-1.1201366117622207,-1.3743406959261888,-0.30408978818756116,1.2312590898576783,-1.4177032337216693,True,False,1
-0.44572190890045466,0.472944025820937,-0.47791004724331393,0.6308860305019571,1.295498490620508,True,False,1
1.0563835656553038,0.21762825127050106,-0.8556348409606228,1.5353441458949921,1.0241783181862902,True,False,1
1.6541602341009711,1.9823108106630716,0.013466454318141013,-0.292001482226672,-0.9321829251551743,True,False,0
-0.40995749283957766,-1.0364227590212403,-0.4879381391119151,1.0739003895306771,-1.3748632064952138,True,False,1
0.6834117981635872,1.509225698996135,-0.5180224147177185,0.8952769999702974,0.9670582818843497,True,False,1
-0.6449807983823341,0.1049889389688658,0.30428111850757356,-0.8165304833166768,1.5525386539792407,True,False,0
-1.5646372113756621,-1.246682808650971,-0.16035380473761177,-0.06517813040396767,-1.1321030522119664,True,False,0
0.28489401919979923,0.30773970111182636,0.46807328569472517,-0.9363215659980425,1.5382586449037554,True,False,1
0.8724522830566613,-0.06021538574024479,-0.544763993033988,0.03901884683958719,-1.6890234061558869,True,False,1
0.17249156872285273,0.5555461881754495,0.7655733444632251,-1.0575302946283003,0.2244978099591223,True,False,0
0.9031074968231065,0.337776851058949,-0.5681628740607241,0.3133333379501709,0.5100979914688252,True,False,1
-2.637569693201187,-2.8499156870778157,-0.14698301557947693,0.43808618145265826,0.895658236506924,True,False,0
0.07030752283471163,1.0811963122498613,-0.21383696137015107,0.22543928911887273,1.1241383817146864,True,False,0
-1.5186543907259797,-1.8098793701592326,-0.511337020138651,0.6138742791152542,1.3240585087714782,True,False,1
0.08052592742351704,-0.27047543536997537,4.409113390054966,-2.651673164157246,0.9099382455824092,True,False,1
-0.18515259188565564,0.7808248127787628,-0.2238650532387522,-0.17150157657086046,0.9384982637333794,False,True,0
0.12139954577876766,0.1049889389688658,0.4781013775633263,-0.7385599561276219,-0.9607429433061446,True,False,0
