air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-1.6970692630091577,-1.7030126740507605,-0.44712031438876937,0.8308490207809135,1.09632978960863,True,False,1
1.1932879540368777,0.6299316482511012,-0.038832225100225305,-0.8112942211122404,-0.6059046194673552,False,True,0
1.0656219992203573,0.8474730802342474,-0.721543456369594,1.4163149562009019,-0.8347764727884961,True,False,1
1.4996862455965092,1.6051173778306618,-0.055565343513690225,-0.626783744495032,-0.7918630002907822,True,False,0
1.2954207178900883,0.7799602220325622,-0.5977183801099536,0.443377019884776,0.6958040462966334,True,False,1
0.886889662477217,0.9299887958140233,-0.06560521456176918,-0.5061422790145494,-0.9921258719467804,True,False,0
1.3107406324680566,0.8024645080998049,-0.6010650037926466,0.4710535913773573,0.6958040462966334,True,False,1
1.6018190094497489,1.6801316647213709,-0.04887209614830426,0.3312514225558572,-0.21968336698793,False,True,0
-1.5132302880733612,-1.32043981090802,0.6840384903614593,-1.2441841854833828,-0.8204719819559247,True,False,0
1.1677547630735678,0.4423959310242643,-0.5876785090618747,0.2872527704394462,0.6528905737989195,True,False,1
0.9788091499451151,0.14984021215040888,-0.6311846169368834,0.48311773792540563,0.395409738812636,True,False,1
0.06982755165150367,0.029817353125214486,0.04483336696709929,-0.43517671108485395,-1.5500010144170613,False,True,0
-0.08337159412832663,1.0050030827047751,0.38618898260178364,-0.9177425730067836,-1.2639111977656352,True,False,0
-0.3131703127980576,-0.667815514958624,-0.6378778643022694,0.47247290273595144,1.1821567346040578,True,False,1
0.8971029388625583,0.4498973597133309,-0.6311846169368834,1.250965182924711,-0.47716420197421344,True,False,1
-1.2323651874770105,-1.3804512404205957,-0.514052788042629,0.5760826319133069,1.339506133762342,True,False,1
0.9175294916331831,0.03731878181428114,-0.4772399275330062,0.3546700599726566,0.5670636288034917,True,False,1
0.22302669743130496,0.1798459269066755,-0.2463228934271903,-0.22228000729576747,0.7959354821246325,True,False,0
1.3413804616240228,0.9975016540157083,-0.6044116274753396,0.5384708809105682,-0.43425072947649956,True,False,1
-0.4510495439999194,0.239857356419294,-0.48727979858108517,0.588856434140652,1.482551042088055,True,False,1
0.27409307935792476,1.5301030909399098,-0.06560521456176918,-0.23647312088170674,0.2237558488217804,False,True,0
-0.13443797605494642,0.1798459269066755,-0.05891196719638321,-0.13712132578013317,1.2536791887669143,False,False,0
-1.8196285796330218,-1.5454826715801901,0.12180571166903792,-0.7900045507333314,1.4968555329206263,True,False,0
-1.5132302880733612,-1.245425524017268,-0.23628302237911136,0.6718861486183955,-0.5916001286347838,True,False,0
1.3311671852387104,1.0200059400829085,-0.5977183801099536,0.287962426118743,1.196461225436629,True,False,1
-0.7472345591742386,-1.245425524017268,0.2857902721209941,-0.719038982803636,0.49554117464063513,True,False,0
1.4996862455965092,1.2000402286206786,-0.7483164458311379,0.7279489472828553,-1.020734853611923,True,False,1
-0.9004337049540689,-0.19522550754699836,-0.36010809863875176,0.01900292366519714,-1.0493438352770657,False,True,0
0.5089984362203119,-0.4727783690427204,-0.741623198465752,1.4447011833727794,1.4682465512554839,True,False,1
0.9839157881377714,0.40488878757888835,-0.5274392827734009,0.6874985735629289,0.43832321131034996,True,False,1
-0.7472345591742386,0.1798459269066755,-0.510706164359936,0.41357148135430377,1.4539420604229125,True,False,1
-1.4928037353027075,-1.6580041019163179,-0.6746907248118923,1.4312177254661373,-1.492783051086776,True,False,1
0.9890224263304276,0.6299316482511012,-0.1459241829464008,0.21770651386834433,-0.6488180919650691,True,False,0
0.044294360688193785,-0.15771836410162243,-0.10911132243677797,-0.09950957477739446,1.482551042088055,True,False,1
-1.186405443743076,-1.7930298183196456,3.5085888785543378,-2.2738945761432645,-0.019420495331931763,True,False,1
0.22302669743130496,1.380074517158449,-0.4805865512156992,0.7996241708918476,0.8245444637897751,False,True,0
0.22302669743130496,0.8549745089233141,0.28244364843830116,-0.924839129799753,0.9389803904503455,False,True,0
-1.2068319965137007,-1.6204969584709419,-0.48393317489839216,0.28157552500507016,0.45262770214292125,False,True,0
-0.9515000868806598,-1.470468384689481,-0.6479177353503484,0.650596478239487,-1.1923887436027787,True,False,0
-0.17018444340356867,0.5024073605368401,-0.8821813931388572,1.9003001294814246,0.3095827938172082,True,False,1
-0.8493673230274492,-0.7203255157821332,-0.711503585321515,0.6860792622043347,-1.063648326109637,False,False,0
0.6928374111561083,0.7349516498981197,-0.21620328028295346,0.21983548090623528,1.2107657162692003,True,False,1
-1.2578983784403204,-1.9955683929246157,-0.306562119715664,0.01900292366519714,-0.41994623864392827,False,True,0
-0.032305212201735885,-0.12021122065624654,0.8379831797653364,-1.3293428669990173,-1.2353022161004925,True,False,0
1.377126928972674,1.155031656486236,-0.9792334799369538,1.6050833668938915,0.3381917754823508,True,False,1
-1.2578983784403204,-1.920554106033864,-0.44712031438876937,0.011906366872227488,0.48123668380806384,True,False,0
0.309839546706547,1.0425102261501509,-0.8286354142157695,1.1998699740153302,0.9532848812829169,True,False,1
0.6315577528441761,0.029817353125214486,-0.27978913025412017,0.23189962745428364,-1.6072189777473465,True,False,0
-0.6451017953210282,-0.7953398026728424,0.2891368958036871,-0.7474252099755145,-0.24829234865307262,True,False,0
-2.483491544678905,-2.846980549134449,-0.3333351091772079,0.44479633124337015,-1.678741431910203,True,False,0
0.7949701750093188,0.5249116466040827,-0.4738933038503132,0.49943981854923536,1.239374697934343,True,False,1
-1.0332062979632455,-0.9453683764543461,-0.3902277117829886,0.7840117459473147,1.3252016429297708,True,False,1
-1.564296669999981,-1.5454826715801901,0.720851350871082,-1.2157979583115046,-0.7775585094582108,False,True,0
-1.5132302880733612,-0.5702969420006723,0.951768384976898,-1.4286946621005912,-0.37703276614621434,True,False,0
0.6928374111561083,0.37488307282262173,-0.4538135617541553,0.40363630184414684,1.5111600237531977,True,False,1
-1.360031142293531,-2.145596966706077,0.12180571166903792,-0.6409768580809713,0.9389803904503455,False,False,0
0.4885718834496872,1.0200059400829085,-0.6111048748407255,1.184967204750094,0.9961983537806308,True,False,1
1.637565476798371,1.5826130917634191,3.823171504727478,-2.3725367155655412,-0.9778213811142091,False,True,1
-0.7983009411008585,-0.6228069428241815,4.4021374018333645,-2.6556893316050267,0.252364830486923,True,False,1
0.06982755165150367,-0.12021122065624654,-0.7248900800522871,1.2821900328137767,-0.5343821653044987,False,True,0
-0.5736088606237837,0.014814495747081175,0.8781426639576523,-1.3534711600951137,1.4396375695903412,True,False,1
1.3873402053579864,1.230045943376988,-0.510706164359936,0.5051170639836114,1.09632978960863,True,False,1
0.02386780791754007,0.06732449657059039,-0.520746035408015,1.2850286555309645,1.1821567346040578,False,False,1
1.75501815522955,1.9051745253935837,0.941728513928819,-1.4570808892724694,0.48123668380806384,True,False,0
0.3762258432111353,0.10483164001596632,-0.2262431513310324,-0.36421114315515846,-0.019420495331931763,True,False,0
-1.564296669999981,-1.1704112371265163,-0.2664026355233482,0.11125816197380109,-0.1481609128250735,True,False,0
1.550752627523129,2.1302173860657967,-0.1224978171675499,-0.4493698246707932,-0.6059046194673552,True,False,0
-1.1557656145871098,-1.1404055223702496,-0.510706164359936,0.585308155744167,1.3681151154274847,True,False,1
1.402660119935955,0.9824987966375751,-0.6044116274753396,0.836526266215289,0.8960669179526316,True,False,1
0.5192117126056532,0.20985164166298476,-0.7014637142734361,1.3339948974024547,-1.1780842527702073,True,False,1
-0.6451017953210282,-1.32043981090802,0.3393362510440819,-0.7616183235614533,-0.5057731836393561,True,False,0
-0.8493673230274492,-0.6453112288913814,-0.5408257775041729,0.16093405952458814,0.7387175187943473,True,False,0
1.0503020846423596,0.704945935141853,-0.47054668016762025,0.20990030139607788,-1.2925201794307777,True,False,1
0.769436984046038,0.2998687859318699,-0.5977183801099536,0.7435613722273883,1.1392432621063437,True,False,1
-0.2263574635228446,-0.7578326592275092,-0.718196832686901,1.1707740911641549,-1.1923887436027787,True,False,1
-0.38976988568798726,0.6299316482511012,0.11176584062095897,-0.7942624848091133,1.196461225436629,True,False,1
1.2801008033121197,0.7574559359653622,-0.5307859064560939,0.21983548090623528,-0.26259683948564394,True,False,1
0.018761169724883897,-0.19522550754699836,-0.5876785090618747,1.3389624871575334,-0.00511600449936046,False,True,0
-1.2068319965137007,-1.470468384689481,-0.3299884854945149,1.3517362893848788,-1.5070875419193472,True,False,1
-0.7472345591742386,0.1798459269066755,-0.5040129169945501,0.47176324705665407,1.4682465512554839,True,False,1
-0.13443797605494642,0.6299316482511012,-0.8821813931388572,1.9137835873880666,0.35249626631492215,True,False,1
