air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.6739706907757128,0.6913913650728837,0.01609788153046615,0.10826659473689312,0.23613701732738004,True,False,1
0.6903391159435681,0.7158556827291166,0.017108291510917157,0.08559648312606741,0.05799219723988307,False,True,0
0.6381186345603844,0.659339739800171,0.015270574118193648,0.12944874196269854,0.37561356274422364,True,False,0
0.623796837222297,0.6472341085531418,0.015041850674273279,0.13069008915040076,0.4179226697883618,True,False,1
0.6298124640346354,0.6466024635719747,0.014879412997617624,0.13534072828051288,0.4082927927194171,True,False,1
0.6918909496786568,0.7142994378652443,0.016888492460306635,0.09610238232598373,0.03927260816206066,False,True,0
0.6202589015308099,0.6374315276773452,0.014669285984568839,0.12470597558793475,0.4395374549410815,True,False,1
0.68511432683184,0.7046650729483627,0.016301963126912858,0.14655130547831402,0.11100655384815872,True,False,1
0.6305796238009932,0.6550517671134439,0.01561799758379177,0.06160229178651389,0.4113851677524044,True,False,0
0.6170231378952414,0.6382791809041293,0.014771445637034867,0.13040200972959778,0.4412020566345285,True,False,1
0.6153917577992051,0.6372563857243477,0.014879839256240712,0.10476544253709236,0.4516636754489578,True,False,1
0.6738902115568449,0.6920830232087756,0.016048762115926405,0.10515356172411759,0.23575037103968832,True,False,1
0.6900013318256581,0.711089114888355,0.016442450529261035,0.12698019908720623,0.04308256754744497,True,False,0
0.6328592153834846,0.6529240331563286,0.01526928243740388,0.1303045361607879,0.39492657203693254,True,False,1
0.6490181698501427,0.6676841469664939,0.01575542826998598,0.08603513590410157,0.35400991082735056,True,False,0
0.650530962520228,0.66775786652606,0.01581027481511945,0.07709039542609784,0.3531515321195544,True,False,0
0.6676950415388229,0.6858189171173624,0.015926291017443975,0.11652637765520851,0.26458212523415364,True,False,1
0.6328685793350016,0.6562769139921776,0.015355415529803308,0.08941562067245606,0.40068320584355316,False,True,0
0.6438589402073208,0.6668716853551095,0.015575140332665195,0.15799342811717923,0.3398872049108953,True,False,1
0.6226306718475038,0.646216109054163,0.015220840866284934,0.0712537197860235,0.43523214528984683,True,False,1
0.6889157958943846,0.7141172383780501,0.01704432963935836,0.07056403895426354,0.10080576993466218,False,True,0
0.6536907065933625,0.6780723156094455,0.015998395225443874,0.10587329320497336,0.3184984961560402,True,False,0
0.6905709464182447,0.7170509625271178,0.017217028514991198,0.07920776748355918,0.04877897704266108,False,True,0
0.6652929587512231,0.6894935783353026,0.01627251250164999,0.09702655814728177,0.2688957731564391,True,False,0
0.6812858797923547,0.7021278491412656,0.016853386894910147,0.06073305046833162,0.19721433362410268,False,True,0
0.6285694164799493,0.6465857373344702,0.016572676758005653,0.015451497399536957,0.43164102047289515,True,False,1
0.6076292978319847,0.6304839604886542,0.014660929849771616,0.10452199054983488,0.4713139321197608,True,False,1
0.6916016164326665,0.7135354635345945,0.01658705972096713,0.11081162337953196,0.0,True,False,0
0.6124544783162633,0.6326593294441821,0.014491539174439494,0.1406630900813146,0.4523776909162555,True,False,1
0.689229010085042,0.7151899694649119,0.016792404011025903,0.09511360339173579,0.06432804094127058,True,False,0
0.6393542845770134,0.6618290752969954,0.015774307988920003,0.06721032653404158,0.38528212662826383,True,False,0
0.6718022033107185,0.6891970817892997,0.016007809483352183,0.13791494967436974,0.23326465392733284,False,False,1
0.6205341890149435,0.6407407028611384,0.014989358933269541,0.12613575361044915,0.4338821991514222,True,False,1
0.6204081179735774,0.6401862291170304,0.015417549084117698,0.06828653110581658,0.447609883772883,True,False,0
0.6627013828955954,0.6833290217592446,0.015695650540844108,0.15492720233945478,0.2638930345029748,True,False,1
0.646101150159159,0.6700628032389006,0.016090059799703432,0.0578533605889257,0.3605041499384549,True,False,0
0.6794551547071533,0.7000721667372805,0.016649001926326994,0.09062422870385507,0.19937330314848117,True,False,0
0.6057522676014532,0.6281095323591426,0.014601237243753333,0.09957488298329584,0.4779270364868379,True,False,1
0.6757684288443937,0.6949309085572105,0.015986444483795943,0.13657744010268147,0.2037132773208329,True,False,1
0.6586381356189126,0.6834799611612814,0.01603739104597374,0.08991421811352979,0.301179654805711,True,False,0
0.6713472914850539,0.6979665725318402,0.01709993156814763,0.049854755180845735,0.2436340977163502,True,False,0
0.6707270797942535,0.6897203392154936,0.01616898064301935,0.08591137110305058,0.2583966688703578,True,False,0
0.6781745385608365,0.6982535584982664,0.016545284782367428,0.09069400016681846,0.2098144779978636,False,True,0
0.6694574638445125,0.6899056997919545,0.01653019028039149,0.06667903026339767,0.26671612105359066,False,True,0
0.6887775287071236,0.7124420387919194,0.01667633882287116,0.1318911227758048,0.01839806420586641,True,False,1
0.6284550532995308,0.6483223555734836,0.015078403304435573,0.12150423811754266,0.411985110312494,True,False,1
0.6429263832809514,0.6668571758789796,0.01559008505754723,0.09059514340682068,0.3653719227020362,True,False,0
0.6664974997686328,0.6854542335472729,0.015837477343581298,0.15185318168240014,0.250246602451673,True,False,1
0.6649187396485415,0.683370399420751,0.015942470569655764,0.09533357548974795,0.2855614012365722,False,False,0
0.6755841877114391,0.699582017508501,0.0178840984676938,0.022933775079645047,0.23092251314153947,True,False,1
0.6840825888184505,0.7089081666384748,0.01683806069435156,0.07861432976341064,0.15171186445570473,True,False,0
0.6360722359380577,0.6558650888212152,0.015105268060891535,0.13243064466385518,0.3840404290761893,True,False,1
0.6833228000198183,0.7034404742512982,0.01653992084426134,0.08295715104441724,0.1763122011298241,False,True,0
